4331	567	2024-03-29	1층은 휴양지에 놀러온 느낌이고 2층은 흰색 타일 테이블이 인상적이네요ㅎㅅㅎ! 층별로 스타일이 사뭇 다른 느낌이에요. 아포카토 아이스크림이 쫀-뜩하고 에스프레소 향이 너무 좋네요😃😁	2023-12-29	see****	N	\N
4332	567	2024-03-29	롱블랙 마셨는데 커피 맛 향 신선하고 너무 맛있어요.  일반 커피 메뉴 생겼으니까 텀블러/개인컵 할인 생기면 좋겠어요 ㅎㅎ	2024-02-23	lee****	N	\N
4333	567	2024-03-29	🚨🚨🚨🚨🚨🚨🚨🚨 아포카토👏🏻👏🏻👏🏻	2024-01-09	맛있으면 울리는 싸이렌	N	\N
4334	567	2024-03-29	하,,사진에 보이는거 보다 더 맛있어요..!!!!!  특히 에스프레소가 기가막혀요😭😭 갔다오고 더 생각나는 맛이고, 너무 맛있어서 또 가고 싶어요!!!  그리고 2층에 유리에 마카로 방명록처럼 작성할수 있게되어있는데, 연인들이나 친구들끼리 가서 소소한 추억 새기고 오셔도 좋을듯 합니다 :) 🤍	2023-12-07	망리포터	N	\N
4335	567	2024-03-29	집앞 핫플~ 넘죠앙	2024-02-13	푸드테러리스트	N	\N
4336	567	2024-03-29	발리감성의 에스프레소 전문점!! 🌴⛵️ 분위기나 인테리어가 독보적이며, 역삼 골목 안쪽에 숨어져 있어서 더 색다른 느낌이에요:) 2층까지 있어서 자리가 여유로워요. 주말에도 방문했는데도 붐비지 않아 좋았네요 근데 2층은 와이파이가 잘 안잡히더라구요🥺	2023-09-02	LeM0n	N	\N
4337	567	2024-03-29	여긴 분위기만으로도 재방문 의사 있는 곳이다. 마치 휴양지의 별장에 놀러온 느낌. 공간 좌석 모두 다양하고 넓어서 마음에 들고 커피 디저트 맛도 무난한 편이다.	2023-12-10	맛집굴착기	N	\N
4338	567	2024-03-29	아늑해서 커피 한잔 하기 너무 좋아요 이른시간 방문해서 손님도 없었고 한적하니 좋았습니다	2023-12-30	kim****	N	\N
4339	567	2024-03-29	친구가 좋다고 해서 갔는데 조용하고 인테리어도 너무 예쁘고 좋았어요!! 커피도 너무 맛있더라구요ㅎㅎㅎ	2023-12-20	yser8365	N	\N
4340	567	2024-03-29	독특한 컨셉에 커피는 가성비 좋고 맛있어서 재방문했어요! 	2024-01-15	젤라니01	N	\N
4341	567	2024-03-29	에스프레소가 굉장히 맛있어요. 첫맛에 강력한 펀치같은 기분 좋은 충격이 잊혀지지 않아요. 다음에는 디저트랑 함께 즐겨보려고요!	2024-03-15	LOSTMAN	N	\N
4342	567	2024-03-29	이렇게 예쁜 역삼카페가 있는 줄 몰랐는데, 분위기도 좋고 커피도 맛있어요. 특히 아포가토 종류가 다양한데 이게 완전 맛있더라구요. 디카페인 메뉴도 많아서 카페인 민감자에게도 아주 굿입니다.🥰 분위기 좋은 역삼역 카페 찾으신다면 추천드려요 :)	2023-11-19	Joyfulmint	N	\N
4343	567	2024-03-29	에스프레소 맛있고 휴양지 느낌 인테리어와 음악에  기분 좋아지네요. 바쁜 와중에 여유롭게 쉬어갈 수 있는 느낌! 	2024-01-05	젤라니01	N	\N
4344	567	2024-03-29	단거 먹고싶어서 방문했어요. 공간이 편한지는 모르겠지만 아포카토 추천입니다!	2024-03-04	iy1985	N	\N
4345	567	2024-03-29	역에서 찾아가기에 좀 힘들고 가게 밖이 넘 황량해보여서 다른데 갈라다가 굳이 찾아온거니까 들어갔는데 좋더라구요. 편하게 대화하다 가기 좋았어요~	2024-02-29	sweetee	N	\N
4346	567	2024-03-29	인테리어, 소품, 에스프레소, 분위기, 음악, 이 모든게 완벽해서 제대로 힐링했다	2024-02-05	무리남376	N	\N
4347	567	2024-03-29	오랜만에 아버지랑 데이트하러 방문했습니다♥  주차공간이 있어서 편안했어요. 매장이 넓고 의자가 다양해서 골라 앉는 맛이 있었어요!! 또한 메뉴도 다양해서 취향대로 골라 마실 수 있었어요.  티라미수 아포가토 달달하면서도 쌉쌀한 카카오 파우더와 에스프레소의 조합이 좋아서 계속 손이 가더라구요. 마끼야또는 부드러워서 에스프레소를 처음 마시는 분들도 부담없이 즐기실 수 있을 것 같아요. 쓴맛의 에스프레소와 달달한 푸딩이 있어서 단쓴단쓴을 즐길 수 있는 것 같습니다☕️☕️	2023-11-26	eup****	N	\N
4348	567	2024-03-29	도심 속에 이런 카페가 있다니!!  일단 분위기가 너무 예뻐서 친구랑 데이트하기 넘 좋았어요!! 인절미 꾸덕 푸딩이랑 에스프레소 조합도 넘 좋았어요! 맛있는 디저트에 에스프레소 커피류들을 즐길 수 있는 곳입니다!	2023-12-07	Limlimmy	N	\N
4349	567	2024-03-29	맛있어요 강아지동반도 돼요 	2024-03-10	몽실맘1429	N	\N
4350	567	2024-03-29	역삼에 이런 카페가 있는지 몰랐네요!! 카페 분위기도 너무 좋고 디저트랑 커피도 맛있어용 ㅠ  밤에 방문했는데 인테리어도 크리스마스로 잘 꾸며놓으셨고 밤에도 분위기 너무 좋아서 한참 수다 떨다 갔다는😆  역삼오면 타우너스 에스프레소 바 무조건 추천드려요💙	2023-12-01	bli****	N	\N
4351	567	2024-03-29	커피도 아포카토도 다 맛있었어요! 야외공간도 있고 매장안도 귀여운 가구들로 되어있어서 즐거운 시간 보냈어요 :) 	2024-03-23	sar****	N	\N
4352	567	2024-03-29	바닐라빈라떼 시켰는데  가루가 다 안녹은채 그냥 둥둥 떠다녀요…  가루 핵속상 너무 속상…  이 커피 다신 안먹을거에여 …   인절미푸딩은 너무 맛있어서 또 먹고싶어요  근데 푸딩 시켰는데 스푼 챙기란말씀 없으셔서  2층갔다 다시 내려갔네용	2024-02-15	설탕셋	N	\N
4353	567	2024-03-29	주말 오후에 방문하였는데 드립커피 맛도 좋고 한적해서 일행과 이야기하기 좋았어요 바나나 푸딩은 너무 많이 익은 바나나로 만드셨는지 맛이 조금 아쉬웠어요	2024-03-03	잠실젓가락	N	\N
4354	567	2024-03-29	요즘 편집샵느낌의 카페들이 많아지고 있네요~ 도심 한가운데 살짝 발리느낌? 나는 카페에요~아포가토 먹으러갔는데, 마감 한 시간전이어서 못먹고 매우 아쉽ㅠ 카푸치노 느낌의 에스프레소인 테미타세 시나몬과 봄꽂(달달한데 산미있고 , 머랭쿠키장식있음) 주문했어요~ 맛은 중간정도,, 2층은 대관중이어서 구경도 못함ㅋ 다음엔 좀 일찍방문해서 아포카토 먹어봐야겠어요~	2024-03-10	쑤어쓰다이	N	\N
4355	567	2024-03-29	에스프레소 맛집이에요~~~~ 맥주도 팔아서 간단하게 맥주한잔하기도 좋을것같고 날씨좋으면 야외테이블에 커피마시러 가고파여 ㅜ	2024-02-11	csfood1	N	\N
4356	567	2024-03-29	역삼 ❤️분위기 맛집❤️커피 맛집❤️디저트 맛집❤️ 타우너스 에스프레소 추천합니다!!  우선 인테리어가 너무 감각적이고 예뻐요! 우드 아이보리 조합으로 어디서 찍어도 사진이 예쁘게 나옵니다! 연인과 데이트 할 때, 친구들과 모임할 때 넘 좋은 장소예요!  그리고 에스프레소 정말 맛있어요! 솔티트 콘파냐 먹었는데 쓰지도 않고 최고의 맛! 👍 아포가토도 아이스크림 꾸덕꾸덕해서 맛있어요 거기에다 맛있는 에스프레소까지 곁들이니 진짜 최고입니당!!  디저트류도 많았는데 인절미 푸딩 먹었어용 꾸덕꾸덕하고 바나나 맛도 살짝씩 나는데 인절미랑 잘 어울려서 맛있습니다 :)   자주 방문할 것 같아용!! 역삼 타우너스 에스프레소 강추입니다😊😊	2024-01-26	94여자	N	\N
4357	567	2024-03-29	역삼에서 일하는 남친과 저녁식사 전에 간단히 먹으려고 방문했어요! 급하게 찾아간 에스프레소바인데 너무 분위기도 좋고, 일단 역삼동에 이렇게 퀄리티 좋은 디저트가게가 있는지 처음 알았습니다.🥧 바나나푸딩 완전 맛있어요.. ㅎㅎ하지만 에스프레소바답게 아포가토와 에스프레소가 참 맛있어요! ㅋㅋㅋ에스프레소는 데미타세 시나몬 카푸치노 추천해요 >.<에스프레소 입문자에게 참 좋은 달달 쌉싸름한 에스프레소였습니당 ㅋㅋ그리고 아포가토는 아이스크림이 진짜 찐맛탱..💗 글고 카페 분위기가 너무 좋아서 담에는 낮에 방문해서 햇살 좀 즐겨보려구용 😊	2023-12-28	김소정72	N	\N
4358	567	2024-03-29	역삼에 이런 에스프레소바가 있었다니!! 왜 지금 알았을까요..! 에스프레소 맛보고 라떼도 궁금해서 추가주문했는데 부드럽고 좋았어요👍❤️ 무엇보다 아포카토 아이스크림 진짜 미쳤네요~ 진리입니다..... 제가 여태까지 먹었던 아포카토 중 제일 맛있었고, 같이 간 친구도 여기 아포카토 대박이라네요~! 공간도 너무 제 취향이에요❤️ 눈오니까 엄청 낭만적이에요..!! 빨리 에스프레소 드시러 오세요!	2023-12-30	nai****	N	\N
4359	567	2024-03-29	하와이에 놀러온듯한 이국적인 분위기가 특색있어요! 비오는날 방문해서 야외는 못 갔지만 날씨 좋은 날에는 야외도 너무 좋을거 같아요! 내부도 1,2층으로 넓고 디저트로 푸딩이랑 에스프레소가 너무 잘 어울려요! 시그니처 메뉴인 아포카토도 아이스크림이 우유맛이 찐해서 완존 강추에요!	2024-02-05	야금야금10	N	\N
4360	568	2024-03-29	샐러드양도 많고 든든해서 좋아요!	2022-12-03	행보기야	N	\N
4361	568	2024-03-29	언덕 위에 있는게 흠이지만 분위기 있고 좋은 카페예요	2022-12-03	원즈	N	\N
4362	568	2024-03-29	맛있어용	2023-02-06	2주주	N	\N
4363	568	2024-03-29	인스타갬성나는 카페 원아베뉴 음료 샌드위치 모두 굿굿 곡선의 미가 너무 예쁜 모던한 느낌의 카페	2022-09-07	perpetual26	N	\N
4364	568	2024-03-29	굿	2023-02-27	Llll241	N	\N
4365	568	2024-03-29	맛나요	2023-04-02	chl****	N	\N
4366	568	2024-03-29	굿	2023-04-04	내마음의평화14	N	\N
4367	568	2024-03-29	샌드위치나 베이글의 가격이 조금은 비싸다구 생각되었지만, 강남에 있는 걸 생각하면 괜찮은 듯! 인테리어가 너무 예쁘고 자리도 앉기 편하게 되어있더라구요,, 너무너무 좋아요 재방문 의사 곱하기 백🫶🏻	2022-08-04	16층요정	N	\N
4368	568	2024-03-29	오브제들의 향연 흙 돌 자기 등의 오브제로 꾸며진 공간 깔끔한 인테리어가 좋았음 바나나 푸딩에 시나몬롤 ! 굳!  하지만.. 벌레들 (초파리) 잡는 기계 필요할 듯..ㅠ	2022-09-02	먹또기	N	\N
4369	568	2024-03-29	종류가 많아요! 맛있네용💓	2022-11-12	yaewon94	N	\N
4370	568	2024-03-29	☕🥤☔  #01avenue #갑자기비오는 #콜드브루 #얼죽아 #브런치하러했는데 #주차장은있는데 #주차는안되는 #갤러리st	2022-11-15	DiAMOND	N	\N
4371	568	2024-03-29	분위기가 너무 좋아요.	2023-01-13	s1ong2	N	\N
4372	568	2024-03-29	비타민 무스 맛있어요	2022-12-19	오나의여신	N	\N
4373	568	2024-03-29	음료가 맛있고 인테리어가 예뻐요. 다만 가격이 좀 쎄요	2022-12-22	골골송캐롤	N	\N
4374	568	2024-03-29	인스타 갬성을 넘어선 쇼룸 느낌 카페입니다..! 실제로 전시도 하고 있는 것 같고 인테리어가 정말 감각적이예요. 고급진 분위기만큼 가격도 비싼 편이긴 합니다,,ㅎㅎ	2022-09-28	맛집은뿌셔야제맛	N	\N
4375	568	2024-03-29	샐러드 맛있고 인테리어가 예뻐요➰	2022-10-11	JaNe	N	\N
4376	568	2024-03-29	주말에 사람 엄청 많아서 겨우 앉았는데 울리는 구조라서 매장이 너무 시끄러웠어요 그리고 치폴레 현미밥 데운 것 맞나요? 너~~~무 차가웠고 14500원이나 하는데 샐러드레 비해서 빵이 양이 너무 모자랐고 더군다나 직원들 제조하면서 마스크 벗고 뭐 먹고 있고 대부분 젊은 직원들인데 응대하는 말투나 태도가 정말 싸가지 없었음. 보니까 인테리어된 곳에서 여자분들 사진 찍던데 사진은 잘 나오지 절대로 서비스나 응대 여유 조용함 기대하고 가면 안 됨. 테이블 다닥다닥 붙어있고 돗데기 시장임	2022-11-26	뷰라즈	N	\N
4377	568	2024-03-29	유명한 메뉴 원아베뉴 시그니처 치폴레 먹고 가요 🤍 새콤쌉싸름하면서도 속이 든든하고 너무 좋네요 ☺️ 친구들끼리 오면 셀카도 찍기 조쿠 전신샷 찍을 만한 장소도 잘 갖춰져 있어서 인생샷 건질 것 같아요 🌷  아포가토랑 치폴레 조화가 은근 좋습니다. 이렇게 드시길 추천드려볼게요 ! 아포가토가 그냥 기성품 바닐라 아이스크림이 아니라 오트밀이 들어간 건강한 맛이었어요. 이건 에스프레소 커피에 살살 녹여드시면 될 것 같구영 😀  치폴레는 원아베뉴 왔으면 꼭 먹어야 하는 성지순례 메뉴 같아요 🫢	2022-07-21	oursophie	N	\N
4378	568	2024-03-29	예뻐요	2023-02-03	빈5272	N	\N
4379	568	2024-03-29	분위기가 너무 좋아요🤍	2022-12-03	엠케케 데스	N	\N
4380	568	2024-03-29	굿	2023-04-30	kkm****	N	\N
4381	568	2024-03-29	인테리어 너무 깔끔하고 지하는 갤러리처럼 되어있어서 독특해서 더 좋았어요! 바닥이 모래인것도 색다르네요 ㅎㅎ	2022-10-02	kje2307	N	\N
4382	568	2024-03-29	커피가 맛있고 비타민무스라고 처음 보는 디저트 먹어봤는데 가격은 비싸지만 부드럽고 맛있습니당	2022-11-16	준스스	N	\N
4383	568	2024-03-29	달달하고 수분감 적은 고구마 덕에 아보카도샐러드보다 더 배불렀어요	2022-10-19	단호박74	N	\N
4384	568	2024-03-29	카페이쁘구 샌드위치 맛잇어용	2022-12-05	꾸2765	N	\N
4385	568	2024-03-29	인테리어 분위기 친절함 맛 다 넘 좋았습니다!	2022-12-10	어른감자	N	\N
4386	568	2024-03-29	베이커리류가 너무 맛있어요	2023-01-07	gus****	N	\N
4387	568	2024-03-29	굿	2023-05-07	살짝탄오돌뼈	N	\N
4388	568	2024-03-29	모래 인테리어가 신선했어요. 음료도 괜찮았어요.	2023-01-28	밍구르르88	N	\N
4389	568	2024-03-29	분위기 맛 친절 다 갖춘 카페입니다!! 주문한 음식이며 음료며 다 정성이 느껴졌어요 :) 디저트는 같이 간 친구들이랑 감탄하면서 먹었습니다 ㅋㅋ 다음번엔 데이트하러 방문할게요!!	2022-09-28	sap****	N	\N
4390	568	2024-03-29	무난해요 라떼	2023-02-17	힙뜨	N	\N
4391	568	2024-03-29	카페 인테리어 너무 멋졌습니다. 잘 마시고 왔습니다 :) 	2022-11-16	onha90	N	\N
4392	568	2024-03-29	분위기가 좋고 인테리어가 이뻐요. 사진찍으러 많이들 오네요! 가격은 좀 비싸요	2023-01-15	골골송캐롤	N	\N
4393	568	2024-03-29	생각보다 무난한 샌드위치였고  매장이 따듯하지 않았어요ㅠ 인테리어는 정말 예뻐요 	2022-12-18	ㅡ6372	N	\N
4394	568	2024-03-29	특이한카페지만..뜨아컵이 이쁜데 사용이불편하고 분위기 오묘해서 ㅎ 재방문고려할거같아요^^ 조용한분위기라 대화하기는 좋았어요	2023-02-04	서누맘40	N	\N
4395	568	2024-03-29	베이지톤의 인테리어가 아주 멋집니다 차분한 컬러의 테이블 의자등등 이야기하기좋고 왠지 집중도 잘되는것같습ㅣ다 콜드브루마셨는데 양이 약간 작지만 콜드브루 특유의 햐과 적당한 산미 초콜릿향 부드러움등 커피가 맛있었습니다 개인적으로 베이글을 좋아해서 베이글 이벵스인 올리브타프나드&프로슈토 샌드위치를 골라봤는데 바질?스프레드가 올리브유와 적당히 어우러져 향이 과하지않으면서 담백했습니다 지하에는 전시까지하고 있던데 신발벗고 모래를 걷고싶은 충동을 억지러 참았습니다 강남역의 분의기있는 원아베뉴 다시 가고싶은 곳이네요 ^^	2022-08-23	향기뿡	N	\N
4396	568	2024-03-29	좋아요	2023-05-06	예지1193	N	\N
4397	568	2024-03-29	분위기 카페예요	2023-04-04	lie****	N	\N
4398	568	2024-03-29	맛있어요	2023-05-03	MJ380	N	\N
4399	568	2024-03-29	인테리어가 독특하고 예쁜 카페였어요! 분위기 좋고 샌드위치가 맛있어요~	2022-12-16	Kooki0514	N	\N
4400	568	2024-03-29	커피맛 괜찮네요! 인테리어도 좋아요	2023-01-09	올리뷰영	N	\N
4401	568	2024-03-29	카페도 예쁘고 음료도 맛있어요~	2023-03-24	serenditipy1004	N	\N
4402	568	2024-03-29	굳굳	2023-08-07	넝넝	N	\N
4403	568	2024-03-29	차분한 분위기에요	2023-03-24	슷하강사	N	\N
4404	568	2024-03-29	커피맛도 일품 오는 손님들의 배려심도 일품 직원들 친절함은 말도 못하게 좋은 이곳, 사장님부터 비쥬얼이 연예인이라서 직원들도 선남선녀만 가득하다는 이곳에 저도 드디어 와봤습니다.  지하2층과 더불어 심야 통 대관으로 주변이 다 학원가라 민원걱정없이 파티하기 좋은 곳. 강력추천합니다!  원아베뉴 1주년진심으로 축하해요!	2022-08-22	LegendTimmy	N	\N
