3170	465	유은진60	바나나 티라미수가 달달하니 아주 맛있었어요!	N	2024-03-17	2024-03-29
3171	465	최미라6732	티라미수 맛집이에용!! ㅎㅎ 	N	2024-03-17	2024-03-29
3172	465	sally010130	커피가 너무 맛있어요 !	N	2024-03-19	2024-03-29
3173	465	탐탐스포츠	혼자서 사색 즐기기에 너무 좋아요 	N	2024-03-21	2024-03-29
3174	465	soe****	와...커피도 맛있는데 티라미슈 미쳤어요!!!!	N	2024-03-23	2024-03-29
3175	465	초승달6570	다소 비싸긴했지만 맛있어요	N	2024-02-22	2024-03-29
3176	465	인6355	매장이 넓고 분위기가 좋아요☺️👍	N	2024-03-28	2024-03-29
3177	465	you4564	티라미수 맛집이래서 들렸어요 ㅎㅎ 꼭 전시장온거 같아요 ㅎㅎ	N	2024-03-04	2024-03-29
3178	465	ZYU티케43	가격이 너무 비싸요 ....ㅠㅠ 분위기 좋아요~ 	N	2024-02-28	2024-03-29
3179	465	김태은71	티라미슈가 넘  맛있어요~ 건물 전체가 같은 컨셉인거같아서 분위기도 좋아요	N	2024-03-16	2024-03-29
3180	465	무아614	공간이 정말 좋아욤 ✨️	N	2024-03-26	2024-03-29
3181	465	ohye998	티라미수 맛있어요👍	N	2024-03-20	2024-03-29
3182	465	잘먹어유	티라미수 맛있어요~	N	2024-02-29	2024-03-29
3183	465	gpf****	음료도 신선하고 디저트도 새로운 맛으로 되게 맛있어요! 직원분들도 친절하게 말씀해주시고 대화하기 좋아용	N	2024-03-19	2024-03-29
3184	465	ZYU티케43	자주애용하는 편인데 커피맛 괜찮습니다~	N	2024-03-06	2024-03-29
3185	465	아이엠10	날씨 좋을 때 가면 루프탑을 즐길 수 있어요 	N	2024-03-16	2024-03-29
3186	465	송씽얼	티라미수가 엄청 퐁실퐁실하고 부드러워요~! 	N	2024-03-18	2024-03-29
3187	465	밍깅쓰	넘 맛있어요 !! 🖤🖤	N	2024-03-20	2024-03-29
3188	465	jee0042	디저트랑 음료가 맛있고 그림들이 많아 보는 재미도 있어요	N	2024-03-19	2024-03-29
3189	465	호랑일	커피도 맛있고요  티라미슈가 찐이에요 무조건 강력추천합니다!	N	2024-03-16	2024-03-29
3190	465	kj3****	비주얼대박이에요!!	N	2024-03-18	2024-03-29
3191	465	악마소년	맛있구 좋아여	N	2024-03-18	2024-03-29
3192	465	bum283	티라미수 맛있어요!! 공간도 넓고 쾌적하네요^__^	N	2024-03-17	2024-03-29
3193	465	소나무를타고있는다람쥐	티라미슈 맛있어요 커피도 좋아요~ 또올께요:)	N	2024-03-18	2024-03-29
3194	465	Jhb16	티라미수 종류별도 다 맛있어요!👍💖💖	N	2024-03-18	2024-03-29
3195	465	Kio48	공간이 넓어서 좋아요!!	N	2024-03-20	2024-03-29
3196	465	s24****	회사 주변 커피숍 중에서 젤 좋아합니다. 커피도 맛있고 넓어서 좋아용!	N	2024-03-22	2024-03-29
3197	465	Jinny92	전시회도 볼 수 있는 예쁜 카페!! 비오는 날 커피마시기 딱 🥰	N	2024-03-22	2024-03-29
3198	465	jay****	초코라떼 너무 맛있구 루프탑 너무이뻐요♥️	N	2024-03-27	2024-03-29
3199	465	정말쟁이	존맛탱ㅇ이ㅣ에요	N	2024-03-22	2024-03-29
3200	465	이정권6264	매장이 넓고 루프탑이 있어서 뷰가 너무 좋아요!	N	2024-03-24	2024-03-29
3201	465	Arizzang	루프탑 넘 예쁘구 티라미수 맛집인정입니다	N	2024-03-26	2024-03-29
3202	465	nun****	디저트 너무너무 맛있구 친절하게 잘 설명해주셔서 ㅎㅎ 여유롭게 먹고 갑니당!	N	2024-03-19	2024-03-29
3203	465	상쿰이79	디저트, 커피 맛은 말할것도없고자리도 넓고 분위기 좋아요^^	N	2024-03-24	2024-03-29
3204	465	tktlke	분위기가 좋고 공부하기도 좋은 공간이 많아요💗 친구랑 오기 좋습니다!	N	2024-03-17	2024-03-29
3205	465	가려니33	분위기 좋고 커피 맛있어요 자주 들리기 조아욤 	N	2024-03-27	2024-03-29
3206	465	독굼	직원분 손이 빨라서 대기시간이 짧았어요 티라미수 베리라떼 다 맛있습니다	N	2024-03-25	2024-03-29
3207	465	gpr****	분위기가 너무 좋고 넓어서 사람이 많아도 대화하기 좋네요 티라미수도 당연 넘맛!! 또 올 거 같아요	N	2024-03-15	2024-03-29
3208	465	Aaaaaaaa8	티라미수의 비쥬얼도 맛도 좋아오!! 다이어트 결심을 3일만에 무너지게한,,,,! 커피두 맛있구 힐링하다가 갑니다🥹🧡	N	2024-03-20	2024-03-29
3209	465	andhigh	헉 초코바나나 티라미수 존맛탱이에요.. 위에 초코칩도 존맛탱…다음에 다른 티라미수도 먹어보고 싶어용 	N	2024-03-16	2024-03-29
3210	465	goq****	피스타치오 티라미수가 궁금해서 들어왓는데 인테리어가 너무 이뻤어요 그리고 조용해서 좋았어요 음료고 맛잇었습니다	N	2024-03-16	2024-03-29
3211	465	창조9934	커피도 맛있구 티라미슈도 맛있게 먹었습니다~~ 분위기도 좋고 조용해서 좋아요	N	2024-03-16	2024-03-29
3212	465	람30	티라미수가 맛있네요 품절된 오리지날 먹기위해 한번더 와야겠습니다. 8층은 17시 넘어서 오셔요~	N	2024-03-19	2024-03-29
3213	465	별솔아이	티라미슈 맛집이네요 분위기 편하고 층마다 다른 분위기예요	N	2024-03-01	2024-03-29
3214	465	홍2187	친구와 티라미수 먹으러 왔는데 맛잇어요! 	N	2024-03-16	2024-03-29
3215	465	wnf****	콘센트도 있고 작업하기 좋아요~! 루프탑도 있고, 커피 맛있네욥 티라미수도 다음에 먹어봐야겠어요 👍 	N	2024-03-19	2024-03-29
3216	465	rkd****	진짜 맛있구 카페도멋있었어요!	N	2024-03-19	2024-03-29
3217	465	정항롱	강남 골목길에서 우연히 발견해서 들어왔는데 커피 깔끔하게 맛있고 플래터가 엄청 맛있었어요	N	2024-03-27	2024-03-29
3218	465	민정5559	티라미수 너무 좋아해서 데이트하러 왔어요!! 지하1층에서 먹었구 친구들이랑 오기도 좋고 데이트하기도 좋은 카페입니다 :)	N	2024-03-23	2024-03-29
3219	465	수민9446	강남에 이런 멋진 루프탑이! 뷰가 너무 예쁘고 티라미수도 너무 맛있어요 추추추천	N	2024-03-24	2024-03-29
3220	465	소공씨씨이이	초코라떼 너무맛있고 자리도 넓고 회식후 디저트로 짱이에요! 잘먹고갑니다 ㅎㅎ	N	2024-03-27	2024-03-29
3221	465	Hyedo	분위기 너무 좋고 음료도 맛있어용!  강남역 근처에서 조용히 이야기 나누기에 딱! 좋아용❤️	N	2024-03-25	2024-03-29
3222	465	hhhyeonn	초코바나나 티라미수 진짜마싯어여	N	2024-03-16	2024-03-29
3223	465	춘섭춘섭	티라미수 맛있어용 커피도 맛있어용 층수 별로 나눠져 있어서 좌석이 많아 좋았어용 	N	2024-03-22	2024-03-29
3224	465	수댕ㅇ	강남역 카페하면 젤 먼저 생각날거같아요 전시도 볼 수 있고 디저트 굉장히 맛있습니다 티라미수 꼭 드세요!	N	2024-02-25	2024-03-29
3225	465	inoy	직원분 친절하시고 디저트 맛있어요! 커피도 맛있어용 	N	2024-03-15	2024-03-29
3226	465	최연정28	티라미수가 맛있어 보여서 왔어요 매장이 넓고 깨끗해서 좋았어요! 2층 갤러리아 존 분위기가 좋았습니다 다음에 온다면 또 2층 방문할 것 같아요 ;)	N	2024-03-16	2024-03-29
3227	465	lotusk	티라미수 맛집👍 넘 맛있어요~~~!! 커피도 맛있습니다!! 티라미수 종류별로 먹고싶어요	N	2024-03-21	2024-03-29
3228	465	부엉이1020	깨끗한 매장, 조용하고 이야기 나누기 좋음  피스타치오 티라미수 주문했으나 피스타치오 맛이 거의 느껴지지 않아 조금 아쉬웠음 티라미수는 푸딩 같은 식감으로 약간 단단함. 따뜻한 차와 잘 어울림  다음에는 오리지널을 도전해봐야 겠음	N	2024-03-05	2024-03-29
3229	465	낭만여행가44	자주 오는 곳이에요 진짜 너무 맛있습니다 ㅠ 티라미슈 진짜 맛나요🥹	N	2024-03-21	2024-03-29
3230	465	629gpal	매장도 넓고 티라미스 맛도 찐해서 좋아요	N	2024-03-25	2024-03-29
3231	465	똥글  12	강남한복판에 이런데가있다니 아주 좋아용💕	N	2024-03-21	2024-03-29
3232	465	이낭이낭이	매장 인테리어가 너무 예쁘고 티라미수 맛있어요! 커피도 너무 맛있습니다!! 자주올게용	N	2024-03-22	2024-03-29
3233	465	sophia41	티라미수 짱 맛있어요 차분한 분위기 좋아요	N	2024-03-26	2024-03-29
3234	465	한의려	커피 맛있어요!! 분위기 좋아용😃😃	N	2024-03-20	2024-03-29
3235	465	k12****	할 일이 있어서 잠깐 카페에 왔는데 충전도 가능하고 티라미수랑 커피도 맛있었어요!! 다음에도 티라미수 먹으러 또 오고 싶어요!	N	2024-03-27	2024-03-29
3236	465	담청77	분위기 좋아보여서 지나가다 들어왔어요 커피도 괜찮고 편하게 이야기하기 좋아요!	N	2024-03-25	2024-03-29
3237	465	휘쌈	각1케이크 쌉가능......토핑도 좋고 달지않고 풍미가 좋네요	N	2024-03-22	2024-03-29
3238	465	냠냠파	건강한 바나나가 엄청 들어가있는데 맛도리입니다 럴수럴수이럴수...😙 커피도 맛있어용!!!	N	2024-03-20	2024-03-29
3239	465	joojooworld	지나가다 우연히 들린! 장소 바나나티라미슈 하나 남아서 시켜봣눈데! 인생커피 디저트집 찾앗다!! 나만 알고싶지만.. 쉿🤫	N	2024-03-15	2024-03-29
3240	465	매미826	티라미수 찐 맛집 ㅠㅠㅠ 좀 늦게 가서 그런지 오리지널이랑 피스타치오 티라미수는 품절이라 못 먹었지만 초코바나나도 너무너무 맛있었어요 !! 다음에는 피스타치오 먹으러 갈께용	N	2024-03-08	2024-03-29
3241	465	1234799	1층에 사람들 많아서 걱정했는데 2층 갤러리 바로 앞에도 좌석있어서 신기한 경험이에용 😆 콜드브루도 맛있어여 !! 티라미수 플래터는 피스타치오에서 바나나로 바뀐 듯 해여 참고하세용	N	2024-03-16	2024-03-29
3242	465	yuna0703	직원분도 친절하고 티라미수도 너무 맛잇고 커피도 너무 맛잇고💗 아주 번창햇으면 좋겟어용 친구랑 자주올게요	N	2024-03-26	2024-03-29
3243	465	포잉포잉38	날씨도 좋고 분위기도 좋고 커피도 너무 맛있어요! 간만에 좋은 카페 발견했네요^^	N	2024-03-24	2024-03-29
3244	465	둔94	강남역에 이렇게 힙한 분위기 있는 루프탑 카페가 있다니... 집앞이라 종종 갈거예요 초코바나나 티라미수가 진짜 맛있음..!!🐾💓	N	2024-03-26	2024-03-29
3245	465	한챔스	티라미수 완전 맛있고 커피도 깔끔해요! 또 방문할듯	N	2024-03-23	2024-03-29
3246	465	소금빵귀신	티라미수 맛집이라고 해서 찾아왔어요! 커피도 맛있고 분위기도 좋아서 만족합니다:-)	N	2024-03-28	2024-03-29
3247	465	옴놈놈39	피스타쵸~~~ 크림이 엄청꾸덕하고맛있어요 다른 티라미수도 귱금하네요~~	N	2024-03-16	2024-03-29
3248	465	lf****	루프탑 뷰도 좋고 티라미슈도 맛있어요. ❤️ 카페도 넓고 2층에 전시실도 있고, 점심시간에 힐링이네요.	N	2024-03-27	2024-03-29
3249	465	팀오시의고양이	카페 넓다고 해서 카공하러 왔어요. 1층이랑 지하1층에도 자리 있고 위에는 시간제로 빌릴 수 있는 공간도 있더라구요. 넓직해서 공부하기에도 좋고 지인들이랑 오기에도 좋을 거 같아요. 여기는 티라미슈가 유명한거 같더라구요. 크림이 많고 크기도 커보였어요. 다음에 가면 먹어보는걸로 👍🏻	N	2024-03-12	2024-03-29
3250	465	여니3444	루프탑 뷰가 멋있고 티라미수가 맛있어요! 티라미수는 바나나맛이 맛있었어요 또오고싶은 곳입니다! 강남역에 이런 곳이 있다니!	N	2024-03-16	2024-03-29
3251	465	맛있나2022	멋진 카페를 찾던 도중 알게 되어 놀러왔어요! 바나나 티라미수.. 너뮤 맛있어요🥰 매일 아메리카노 마시는데 왠지 오늘은 바닐라 빈 라떼를 먹고 싶은 날이라 시켜봣는데 이게 왠걸! 너무 달지도 않고 진짜 너무 맛있어요💕💕 자리도 많아서 오기 좋은 것 같아요✨	N	2024-03-15	2024-03-29
3252	465	케빈9190	커피맛 좋아서 점심먹고 발걸음이 자연스럽게 가는 곳이에요 :)   점심 이후로 가면 조용해서 가끔 미팅하러 가기도 좋아요!ㅎㅎ 최근에 인테리어를 바꾸셔서 분위기도 귀여워 진 것 같네요!	N	2024-03-21	2024-03-29
3253	465	미역줄기볶음누가했어	강남쪽 카페는 처음인데 분위기도 좋고 직원분도 친절해서 너무 좋았어요. 다음에 또 올게요 감사합니다. 	N	2024-03-18	2024-03-29
3254	465	하루하루6456	분위기 너무 좋아요.  티라미슈도 너무 맛있어요.  분위기가 화랑에 온 것 같아요. 	N	2024-03-19	2024-03-29
3255	465	정만두24	루프탑 너무 젛아요 오바 조금 보태서 서울 속 뉴욕....;; 티라미수 + 아아 조합 그냥 최곱니다 ㅠㅜㅜ	N	2024-03-23	2024-03-29
3256	465	ㅁ7886	데이트하러 오기 좋아요~ 루프탑도 높아서 날 좋은 날에 오면 기분 전환도 되고 최고일 것 같습미당~~🤍	N	2024-03-23	2024-03-29
3257	465	지안064	통창이라 뷰도 좋고 무엇보다 전시회까지 진행해서 볼거리가 많아요!!자리도 넓고 대화하기도 좋습니다🤩🥰	N	2024-03-22	2024-03-29
3258	465	오늘뭐하지2	티라미수의 종류는 한가지인 줄 알았는데 여기와서 다양한 티라미수의 종류가 있다는 걸 알았어요! 처음 맛보는 티라미수라 신선하고 맛있었어요👍 강남에서 주차되는 카페 찾기 힘든데 여긴 주차도 가능해서 좋아요	N	2024-03-26	2024-03-29
3259	465	찜4090	나머지 티라미수는 솔드아웃되고 남은 초코바나나 티라미수, 바나나 티라미수 먹었는데 두가지가 생각보다 맛이 많이 달라서 좋았어요! 둘다 너무 맛있었고 한국인이 좋아하는 많이 달지 않아 좋은..맛이었습니다🙃🙃 아 그리고 일단 커피가 너무 맛있어요! 산미 없고 고소한 맛이 좋았습니다!	N	2024-03-16	2024-03-29
3260	465	ggg41	여러 층을 사용하고 있는 카페인데 층별로 컨셉이 달라서 구경하는 재미가 있어요! 티라미수도 맛있고 2층 전시공간도 넘 예뻐요!	N	2024-03-15	2024-03-29
3261	465	블랙체리꼰	강남역 티라미수 맛집이에요! 루프탑 뷰도 너무 좋고요. 티라미수 넘 맛있어서 포장해와서 또 먹었어요 ㅜㅜ 크리스마스 생각나는 인테리어도 너무 귀엽고 이뿌더라고요❣️ 데이트 때 방문해도 좋을 것 같아요!	N	2024-03-17	2024-03-29
3262	465	푸리노리	티라미수 먹고 싶어서 왔어요  강남에 이런 카페가 있었네요 새로 생긴건가ㅠㅠ 좌석도 100석이 넘는 대형카페여서 넉넉하고 단체로 오기도 넘 좋을 것 같아요 티라미수 전문점같은데 너무 맛있고 음료도 맛있어요 😊😊 일하시는 분도 넘 친절하시네요 루프탑도 있는데 뷰가 너무 좋네요  번창하세요	N	2024-03-26	2024-03-29
3263	482	지지랑희희	가격 선 많이넘었고 사람 진짜 왕 많아요	N	2023-01-09	2024-03-29
3264	482	kss****	맛나요	N	2023-06-17	2024-03-29
3265	482	Sk60	수플레 맛집이에요 구름 먹는 기분!! 입에서 살살 녹아요 당 충전에 딱이에요 추천합니다~	N	2023-01-20	2024-03-29
3266	482	MVIP SECOMMY	벌집 수플레 비주얼 짱 & 맛있어요! 폭신폭신 달달 😋  오몽은 오렌지와 자몽이 생과일로 듬뿍 들어가서 넘 좋았어요.  콜드브루라떼도 맛있고욤.   뭐야 다 맛있어잉~~ 세 메뉴 다 추천해요! ㅎㅎ	N	2022-10-26	2024-03-29
3267	482	동네언니리뷰어	카페 좁고 사람많고... 주말은...	N	2023-02-04	2024-03-29
3268	482	phsuk0922	굿	N	2023-06-22	2024-03-29
3269	482	wingd	팬케이크 맛있어요!	N	2023-03-25	2024-03-29
3270	482	루다로즈	여기 수플레 맛집이에요 짱	N	2023-01-23	2024-03-29
3271	482	jjj****	포근하고 부드럽고 넘 달지 않은 수플레 맛집이네요. 계란 비린내도 안나고 수플레맛에 맞는 커피도 괜찮고 강남역에 가게되면 다시 또 방문하고 싶은 카페네요.	N	2023-02-06	2024-03-29
3272	482	타셋	친구가 수플레 팬케이크가 먹고 싶다고 해서 오게 된 온화. 송리단길에서 딸기 팬케이크를 먼저 먹어보고 맛있어서 기억하고 있었는데 지금은 딸기철이 아니라 딸기는 없었어요. 발로나 초코는 진한 초코케이크 먹는 느낌이었고 플레인은 큰 바나나 하나가 통으로 있어서 맛있게 먹었어요! 제 입맛엔 플레인이 좋네요😋	N	2022-10-15	2024-03-29
