471	서울 강남구 강남대로96길 20	http://www.secretgardenescape.com/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F8C44BF93B4974FF9B3D9BD7E0F01CA98	0	비밀의화원 리버타운점	2.2	37.4999089193775	127.028638780625	비밀의화원 리버타운점	\N	월~금 12:00 ~ 24:00 / 토,일 10:00 ~ 24:00	\N	\N	02-508-7063	\N	2024-03-31
472	서울 강남구 테헤란로8길 28-4	https://instagram.com/carong.c_	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FDD8FE61546D045CD86348BB7B49981B9	0	카롱씨	4.3	37.4970033271067	127.031573360151	카롱씨	\N	월~토 12:00 ~ 20:00	\N	\N	\N	\N	2024-03-31
473	서울 강남구 봉은사로2길 21	http://www.sulbing.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6EE893015FBD440FABA15A825C301595	0	설빙 강남역2호점	1.6	37.50334053236124	127.02612486617969	설빙 강남역2호점	\N	매일 10:30 ~ 22:30	\N	\N	02-6261-6802	\N	2024-03-31
474	서울 강남구 테헤란로 231	https://www.starbucks.co.kr/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F3b81f32ebcda186c5f20c1313dba7b93063e6d5f%3Foriginal	0	스타벅스 센터필드R	3.9	37.50359376007631	127.04166760528298	스타벅스 센터필드R	\N	월~금 07:00 ~ 22:00 / 토,일 08:00 ~ 22:00	\N	\N	1522-3232	\N	2024-03-31
475	서울 강남구 강남대로78길 12	https://www.mega-mgccoffee.com/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F479123720F6149DB95282BAC99A4C0AC	0	메가MGC커피 강남로데오점	2.8	37.4948412284066	127.030362474267	메가MGC커피 강남로데오점	\N	매일 09:00 ~ 21:00	\N	\N	02-557-1341	\N	2024-03-31
476	서울 강남구 테헤란로 151	https://www.caffe-pascucci.co.kr/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F76C295B085624227A478BAE9267BDF98	0	파스쿠찌 역삼테헤란점	3.7	37.5009808634465	127.036134867874	파스쿠찌 역삼테헤란점	\N	월~금 07:30 ~ 22:30 / 토,일 09:00 ~ 18:00	\N	\N	02-552-8497	\N	2024-03-31
477	서울 강남구 역삼로25길 16	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F792623284EA1419DB8C50CF44EF3CC90	0	카페희다 역삼점	4.3	37.4973648556904	127.039779006523	카페희다 역삼점	\N	월~금 08:00 ~ 20:00 / 토 12:00 ~ 21:00	\N	\N	02-554-3759	\N	2024-03-31
478	서울 강남구 테헤란로26길 12	http://www.hollys.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FBC67C11C1A5C4F67A23F2BDF3FDB18EC	0	할리스 역삼스타점	3.9	37.4994528291333	127.03589890685	할리스 역삼스타점	\N	월~금 08:00 ~ 23:00 / 토,일 10:00 ~ 21:00	\N	\N	02-501-4142	\N	2024-03-31
479	서울 강남구 논현로76길 10	https://www.mega-mgccoffee.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F696EDEE6BCCE4B889155DF280180C97F	0	메가MGC커피 역삼중앙점	5.0	37.4968783107391	127.039783271842	메가MGC커피 역삼중앙점	\N	매일 08:00 ~ 22:00	\N	\N	02-567-2257	\N	2024-03-31
480	서울 강남구 논현로85길 52	http://www.eslow.co.kr/	\N	0	에슬로우커피 역삼1호점	4.1	37.49817575764839	127.03402218440802	에슬로우커피 역삼1호점	\N	매일 07:00 ~ 24:00(주말 및 공휴일은 변경될 수 있습니다.)	\N	\N	02-565-5977	\N	2024-03-31
481	서울 강남구 테헤란로 129	https://www.instagram.com/soosoocoffee	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2Fsearchregister_1601281219	0	수수커피 강남N타워점	\N	37.4999331851048	127.032366220354	수수커피 강남N타워점	\N	월~금 08:00 ~ 21:30 / 토,일 11:30 ~ 20:30	\N	\N	02-6250-0925	\N	2024-03-31
482	서울 강남구 역삼로 123	http://www.starbucks.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FB1C8DDBF5CBE4A2E97634A4B0656DAD3	0	스타벅스 역삼초교사거리점	4.3	37.49408637124967	127.03302521915718	스타벅스 역삼초교사거리점	\N	월~금 07:00 ~ 22:00 / 토,일 08:00 ~ 21:00	\N	\N	1522-3232	\N	2024-03-31
483	서울 강남구 테헤란로 142	http://www.starbucks.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FDF7DBFB243404524911C696801672F54	0	스타벅스 아크플레이스점	4.0	37.49970996873063	127.03471837892964	스타벅스 아크플레이스점	\N	월~금 07:00 ~ 22:00 / 토,일 09:00 ~ 17:00	\N	\N	1522-3232	\N	2024-03-31
484	서울 강남구 강남대로84길 13	http://www.twosome.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F3B2AA5D6FAE24E3E8480AAC5D9429963	0	투썸플레이스 강남역KR타워점	2.7	37.4968740984736	127.029578488051	투썸플레이스 강남역KR타워점	\N	월~금 08:00 ~ 22:30 / 토,일 09:00 ~ 22:00	\N	\N	\N	\N	2024-03-31
485	서울 강남구 선릉로93길 22	http://www.starbucks.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0FC9CB1C841B4862A04F759E8BEC2225	0	스타벅스 선릉로점	3.6	37.504981194083	127.046786021313	스타벅스 선릉로점	\N	월~금 07:00 ~ 21:30 / 토,일 10:00 ~ 18:00	\N	\N	1522-3232	\N	2024-03-31
486	서울 강남구 선릉로 433	http://www.coffeebeankorea.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F21154b078d4f5dfb02839bd60de963fc18762209%3Foriginal	0	커피빈 선릉역3번출구세방빌딩점	5.0	37.50380536775	127.049042670767	커피빈 선릉역3번출구세방빌딩점	\N	월~금 07:00 ~ 22:00 / 토 08:00 ~ 22:00 / 일 08:00 ~ 21:00	\N	\N	02-2051-9328	\N	2024-03-31
487	서울 강남구 강남대로94길 67	http://www.signescape.com/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0BCAB17C66334390A11488C85B167C31	0	싸인이스케이프 강남시티점	5.0	37.5008233323577	127.032536240863	싸인이스케이프 강남시티점	\N	매일 10:00 ~ 23:00	\N	\N	02-558-1008	\N	2024-03-31
488	서울 강남구 강남대로102길 15	https://instagram.com/bakery.local	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FAC7ECEB9729144628A7A8589502C1D46	0	베이커리로컬 커피나무	3.5	37.5022212914829	127.026978328115	베이커리로컬 커피나무	\N	매일 11:00 ~ 22:40	\N	\N	\N	\N	2024-03-31
489	서울 강남구 테헤란로2길 8	http://sevenclues.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F9A4573EA067144E9B19BFD281D7ABCC5	0	세븐클루스 강남1호점	1.8	37.49762754971	127.028728378205	세븐클루스 강남1호점	\N	매일 10:00 ~ 23:00	\N	\N	010-6551-6561	\N	2024-03-31
490	서울 강남구 테헤란로 306	http://www.starbucks.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F7BAC3BE42C884FB59F65B983F2932134	0	스타벅스 르네상스사거리점	4.7	37.5027368125577	127.044391557267	스타벅스 르네상스사거리점	\N	월~금 07:00 ~ 20:00 / 토,일 09:00 ~ 18:00	\N	\N	1522-3232	\N	2024-03-31
491	서울 강남구 테헤란로37길 42	https://www.instagram.com/bumpyobeans	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2Fsearchregister_1681486647	0	범표원두 역삼점	4.3	37.50508733872435	127.0398928079502	범표원두 역삼점	\N	월,화,수,목,금,일 10:00 ~ 19:00	\N	\N	02-6402-3071	\N	2024-03-31
492	서울 강남구 언주로 510	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F15C439F8963C4FF7B3B6557549EEB258	0	아마폴라델리	3.3	37.50436842177457	127.0422391716268	아마폴라델리	\N	매일 00:00 ~ 24:00	\N	\N	\N	\N	2024-03-31
493	서울 강남구 테헤란로 211	http://www.starbucks.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE83D4DE585B24D039A1F80DFF985BB42	0	스타벅스 역삼대로점	4.2	37.5018952591279	127.039347134781	스타벅스 역삼대로점	\N	월~금 07:00 ~ 21:00 / 토,일 09:30 ~ 17:30	\N	\N	\N	\N	2024-03-31
494	서울 강남구 테헤란로1길 30	http://tarotmania.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F3E544309B3454801985AA1FCABD9428C	0	강남타로매니아	3.7	37.500287605379405	127.02753064274846	강남타로매니아	\N	매일 11:00 ~ 22:30	\N	\N	02-6052-8873	\N	2024-03-31
495	서울 강남구 선릉로 323	http://www.ceragem.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6FC7732AE738401D9464C5C3A61376CD	0	세라젬웰카페 서울대치직영점	4.7	37.49838380164143	127.05165822383763	세라젬웰카페 서울대치직영점	\N	매일 11:00 ~ 20:00	\N	\N	02-6951-0325	\N	2024-03-31
496	서울 강남구 봉은사로2길 12	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F3692173F616D4ED49C555751441A0F87	0	프레임바이로찌	3.4	37.503834421735	127.025491704022	프레임바이로찌	\N	월~토 10:30 ~ 23:00 / 일 11:00 ~ 22:00 / 월~토 라스트오더 ~ 22:40 / 일 라스트오더 ~ 21:40	\N	\N	\N	\N	2024-03-31
497	서울 강남구 논현로 512	http://www.coffeebeankorea.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FC0E6F3B780B54AA8AEC28B585FFF794E	0	커피빈 역삼점	4.5	37.5023394533886	127.036547181651	커피빈 역삼점	\N	월~금 07:00 ~ 23:00 / 토 08:00 ~ 23:00 / 일 08:00 ~ 22:00	\N	\N	02-569-8051	\N	2024-03-31
498	서울 강남구 봉은사로 222	https://www.starbucks.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4C2B433D7FDC4631A88C85A30FDD486B	0	스타벅스 언주역점	3.2	37.507770715347	127.036540781248	스타벅스 언주역점	\N	월~금 07:00 ~ 20:00 / 토,일 09:00 ~ 20:00	\N	\N	1522-3232	\N	2024-03-31
499	서울 강남구 테헤란로27길 16	http://www.twosome.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FBD099AEA05DA4B248CA148B50678B141	0	투썸플레이스 역삼역점	3.6	37.50240566234112	127.0380219498173	투썸플레이스 역삼역점	\N	월~금 08:00 ~ 22:20 / 토 12:00 ~ 22:00 / 일 12:00 ~ 21:00	\N	\N	02-555-2348	\N	2024-03-31
500	서울 강남구 테헤란로25길 17	http://www.ediya.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F1567CB4F500A67DF1F	0	이디야커피 역삼역점	3.4	37.5017704056094	127.035271223302	이디야커피 역삼역점	\N	월~금 08:00 ~ 21:00 / 토 09:00 ~ 19:00 / 일 12:00 ~ 17:00	\N	\N	02-3454-0045	\N	2024-03-31
501	서울 강남구 테헤란로 125	http://www.starbucks.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F40BB7A4A9106461AAF3BD50D97730B95	0	스타벅스 국기원사거리점	4.2	37.4996054052968	127.031678497624	스타벅스 국기원사거리점	\N	월~금 07:00 ~ 22:00 / 토 08:00 ~ 21:00 / 일 09:00 ~ 21:00	\N	\N	1522-3232	\N	2024-03-31
502	서울 강남구 테헤란로4길 46	http://www.banapresso.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F550957F417DF46E688D5D2519EAF4272	0	바나프레소 강남점	3.9	37.4950881315328	127.0302562769444	바나프레소 강남점	\N	매일 06:30 ~ 22:30	\N	\N	070-8998-8922	\N	2024-03-31
503	서울 강남구 테헤란로52길 17	http://www.sulbing.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA4815CC372F9418D8FE249DE64011D7B	0	설빙 선릉점	4.3	37.50300924201736	127.04816001565428	설빙 선릉점	\N	매일 12:00 ~ 23:00	\N	\N	02-564-9192	\N	2024-03-31
504	서울 강남구 테헤란로8길 25	http://coffeesmith.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F53E94828CE8B42998760EC585A4C6FE1	0	커피스미스 본사점	4.4	37.4972950957926	127.032157004364	커피스미스 본사점	\N	월~금 08:00 ~ 02:00 / 토,일 08:00 ~ 23:00	\N	\N	02-566-6740	\N	2024-03-31
505	서울 강남구 논현로105길 13	https://cafepur.modoo.at/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F87F81C05C624478D89643069CAA8930F	0	퓨	5.0	37.5057750842007	127.033164954477	퓨	\N	월~금 08:00 ~ 22:00 / 토,일 09:00 ~ 18:00	\N	\N	02-555-8958	\N	2024-03-31
506	서울 강남구 테헤란로28길 41	https://towners.co.kr/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F10B9BDC20F394764AF96BEEC038CD920	0	타우너스에스프레소바 역삼점	4.0	37.4984604586838	127.039840654823	타우너스에스프레소바 역삼점	\N	월~금 08:00 ~ 24:00 / 토,일 09:00 ~ 22:00	\N	\N	02-2135-1467	\N	2024-03-31
507	서울 강남구 도곡로 205	http://www.starbucks.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD70BF422A4494800B9B8CCC6C9527B09	0	스타벅스 도곡공원점	4.1	37.4928052373632	127.041305413122	스타벅스 도곡공원점	\N	월~금 07:00 ~ 22:00 / 토,일 08:00 ~ 21:00	\N	\N	1522-3232	\N	2024-03-31
508	서울 강남구 논현로 534	https://www.instagram.com/dogentle_gangnam	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0F76497B0DB2439EB1B4EAA302BF29D0	0	두젠틀 강남점	3.8	37.50406423139959	127.03571903057644	두젠틀 강남점	\N	매일 13:00 ~ 21:00(유치원 11시 오픈)	\N	\N	02-6259-1436	\N	2024-03-31
509	서울 강남구 봉은사로 108	http://www.coffeebeankorea.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F493739e929bd658d3b00620db2bcfdbf4a246518%3Foriginal	0	커피빈 신논현역점	4.2	37.5045407953024	127.025559802073	커피빈 신논현역점	\N	월~금 07:00 ~ 23:00 / 토 08:00 ~ 23:00 / 일 08:00 ~ 22:00	\N	\N	02-569-9061	\N	2024-03-31
510	서울 강남구 테헤란로 138	http://www.twosome.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F8F3B51CA505F454C981CAE2D22469873	0	투썸플레이스 역삼성홍타워점	3.0	37.49963981150864	127.03430330955013	투썸플레이스 역삼성홍타워점	\N	월~금 07:00 ~ 22:00 / 토,일 08:00 ~ 22:00	\N	\N	02-508-2388	\N	2024-03-31
511	서울 강남구 봉은사로50길 10	https://www.instagram.com/cafe.recolte/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2FAF0C3741305D4E2A80E4D5813E63AEBC	0	카페레꼴뜨	4.3	37.5091382293923	127.042554024552	카페레꼴뜨	\N	월~금 08:00 ~ 20:00 / 토,일 10:00 ~ 20:00 / 매일 라스트오더 ~ 19:30	\N	\N	070-7777-7675	\N	2024-03-31
512	서울 강남구 강남대로102길 38-5	http://blog.naver.com/craftcafe01	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F88BAA453916C4BA5AE8C4D4A90B6F58C	0	크라프트카페	3.9	37.5033363584559	127.028585804312	크라프트카페	\N	매일 11:00 ~ 23:00	\N	\N	070-4667-2436	\N	2024-03-31
513	서울 강남구 선릉로89길 16	http://www.twosome.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0C362C896C3D4A9BAB9F59101BFC8E03	0	투썸플레이스 테헤란선릉역점	2.7	37.50332119122835	127.04766373064494	투썸플레이스 테헤란선릉역점	\N	월~금 07:00 ~ 23:30 / 토 07:30 ~ 22:30 / 일 08:00 ~ 22:30	\N	\N	02-501-0025	\N	2024-03-31
514	서울 강남구 강남대로98길 20	http://lastescape.co.kr/	\N	0	라스트이스케이프	\N	37.50080281636902	127.0282274714139	라스트이스케이프	\N	매일 10:00 ~ 22:50	\N	\N	02-567-3399	\N	2024-03-31
515	서울 강남구 테헤란로43길 19	\N	\N	0	카페봄	4.4	37.50460394942532	127.04371182149568	카페봄	\N	\N	\N	\N	02-554-0613	\N	2024-03-31
516	서울 강남구 테헤란로1길 42	http://www.sulbing.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FBE0DF51FCBD24B05AE68EBF1E5500A6E	0	설빙 강남역점	2.1	37.50113103589973	127.02714644191718	설빙 강남역점	\N	매일 10:30 ~ 22:30	\N	\N	02-558-7708	\N	2024-03-31
517	서울 강남구 봉은사로2길 39	http://www.starbucks.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F887B3BAC645D4275A1B756443A8B5EAF	0	스타벅스 강남오거리점	3.9	37.5021150424068	127.026671808376	스타벅스 강남오거리점	\N	월~금 07:00 ~ 21:30 / 토 08:00 ~ 22:00 / 일 09:00 ~ 22:00	\N	\N	1522-3232	\N	2024-03-31
518	서울 강남구 봉은사로6길 26	http://www.master-key.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalad_thumb%2Ft%2Fa71d8a87533d277d7fa723e4ed63767ce749cede	0	마스터키 강남점	3.6	37.5033114706965	127.027142707569	마스터키 강남점	\N	\N	\N	\N	02-558-6685	\N	2024-03-31
519	서울 강남구 논현로 338	https://www.tomntoms.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F72C76D07335442AB85A50293970AB529	0	탐앤탐스 역삼점	3.2	37.495420471560514	127.03981416167038	탐앤탐스 역삼점	\N	매일 00:00 ~ 24:00	\N	\N	02-3452-4565	\N	2024-03-31
520	서울 강남구 봉은사로2길 37	http://blog.naver.com/cafe_8gram	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F6171CDBBE8E94113B6A13CE6B773BB86	0	반지만들기 반지공방 8그램	4.2	37.50223399453354	127.02658590001938	반지만들기 반지공방 8그램	\N	매일 11:00 ~ 21:30	\N	\N	02-508-8988	\N	2024-03-31
521	서울 강남구 봉은사로 304	http://www.starbucks.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F25B3F5FB091A4A3B986049CAA0329873	0	스타벅스 아크로힐스논현점	3.0	37.5090020498856	127.040350697045	스타벅스 아크로힐스논현점	\N	월~금 07:00 ~ 22:00 / 토,일 07:00 ~ 21:00	\N	\N	\N	\N	2024-03-31
522	서울 강남구 테헤란로 111	http://www.coffeebeankorea.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F869164BFD1874C8F807D027F0642F181	0	커피빈 강남역12번출구점	4.4	37.4988455657308	127.029316901779	커피빈 강남역12번출구점	\N	월~금 07:00 ~ 22:00 / 토 09:00 ~ 22:00 / 일 09:00 ~ 21:00	\N	\N	02-569-5838	\N	2024-03-31
523	서울 강남구 역삼로 121	https://www.instagram.com/information_cafe/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F0A35FE93DEF94D569CD3AB743646EA8C	0	인포메이션카페	4.2	37.4940621462283	127.032657696336	인포메이션카페	\N	월~금 08:00 ~ 22:00 / 토 10:00 ~ 22:00	\N	\N	02-2189-2046	\N	2024-03-31
524	서울 강남구 테헤란로2길 27	http://www.starbucks.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F2609945055E006BE18	0	스타벅스 강남비젼타워점	3.8	37.49649026006633	127.0296167853337	스타벅스 강남비젼타워점	\N	월~금 07:00 ~ 22:00 / 토 07:30 ~ 21:00 / 일 08:00 ~ 20:00	\N	\N	1522-3232	\N	2024-03-31
525	서울 강남구 봉은사로2길 16	http://www.xcape.kr/	\N	0	엑스케이프 강남점	4.2	37.50355057000109	127.02565333332532	엑스케이프 강남점	\N	월~금 11:00 ~ 24:00 / 토,일 10:00 ~ 01:00	\N	\N	02-555-9366	\N	2024-03-31
526	서울 강남구 강남대로 328	http://www.starbucks.co.kr	\N	0	스타벅스 강남우성점	3.9	37.492329129164	127.03071652243	스타벅스 강남우성점	\N	월~금 07:00 ~ 22:00 / 토,일 08:00 ~ 21:00	\N	\N	1522-3232	\N	2024-03-31
527	서울 강남구 테헤란로1길 16	http://www.twosome.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8F59EF4971A74BB4A60048AEE9A34E2B	0	투썸플레이스 강남역중앙점	1.9	37.499418935961735	127.0279544066067	투썸플레이스 강남역중앙점	\N	매일 11:00 ~ 21:00	\N	\N	02-558-1125	\N	2024-03-31
528	서울 강남구 테헤란로1길 29	http://www.coffeebeankorea.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD887BF639E2A488B9E41E16056CC1DDB	0	커피빈 강남역먹자골목점	3.7	37.50009844948983	127.02729195389342	커피빈 강남역먹자골목점	\N	월~목 07:30 ~ 23:00 / 금 07:00 ~ 24:00 / 토 08:00 ~ 24:00 / 일 08:00 ~ 23:00	\N	\N	02-552-6311	\N	2024-03-31
529	서울 강남구 강남대로 456	http://www.starbucks.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FFFE5BF5457C3430C94933375F614C05D	0	스타벅스 강남대로점	4.4	37.5032649716005	127.025559367137	스타벅스 강남대로점	\N	월~토 08:00 ~ 22:00 / 일 09:00 ~ 21:00	\N	\N	1522-3232	\N	2024-03-31
530	서울 강남구 봉은사로 326	http://sajutherapy.modoo.at	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F2432C341559B515439	0	사주테라피	3.4	37.5096535647654	127.04266289711	사주테라피	\N	매일 10:00 ~ 21:00	\N	\N	070-7560-1087	\N	2024-03-31
531	서울 강남구 테헤란로 334	http://www.starbucks.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FDAC30C7D95D04EB18D7E3DA7BE823ECF	0	스타벅스 선릉역점	3.8	37.5038956552172	127.04859034788	스타벅스 선릉역점	\N	월~금 07:00 ~ 21:00 / 토 08:00 ~ 18:00 / 일 10:00 ~ 18:00	\N	\N	1522-3232	\N	2024-03-31
532	서울 강남구 강남대로102길 38	https://www.instagram.com/greyscale_coffee/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0D57C4097484466D9F3697C7DE8CE199	0	그레이스케일커피	3.4	37.5032535497272	127.028237441604	그레이스케일커피	\N	월~토 11:00 ~ 23:00 / 일 12:00 ~ 23:00	\N	\N	02-565-1611	\N	2024-03-31
533	서울 강남구 강남대로96길 12	https://m.blog.naver.com/cfbunny	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F2B1AAA5222864076A933D321A16B2131	0	룸카페 바니	3.1	37.499734261007006	127.02806874426594	룸카페 바니	\N	월~금 12:00 ~ 24:00 / 토,일 11:00 ~ 24:00	\N	\N	\N	\N	2024-03-31
534	서울 강남구 봉은사로18길 66	https://www.instagram.com/labrick_official/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD63E40F5A6AE44FCAA85746FBDE16820	0	라브리크 서울	2.6	37.5024174875367	127.027938560521	라브리크 서울	\N	매일 10:00 ~ 22:00 / 매일 라스트오더 ~ 21:00	\N	\N	02-555-1215	\N	2024-03-31
535	서울 강남구 강남대로 362	http://www.twosome.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FB08EC6CB37E0462683BFDA0B6C3FB3F4	0	투썸플레이스 강남대륭타워점	2.4	37.49518747696192	127.02932564919723	투썸플레이스 강남대륭타워점	\N	매일 07:00 ~ 23:00	\N	\N	02-538-2369	\N	2024-03-31
536	서울 강남구 강남대로94길 11	https://www.nextedition.co.kr/shops/Nextedition%20gangnam5	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F4814A3A350DD4522A3D9836C13836370	0	넥스트에디션 강남5호점	2.4	37.499545006601	127.028249615716	넥스트에디션 강남5호점	\N	매일 10:30 ~ 24:00	\N	\N	0507-457-6277	\N	2024-03-31
