false	3.8	37.4933020516827	127.031345642983	\N	337	\N	카페밀브리지	카페밀브리지	\N	월~금 09:00 ~ 16:30	서울 강남구 역삼로 112	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F277E5F43583BEA0016	\N	\N	2024-04-02
false	4.6	37.4981776675135	127.033645606004	\N	338	02-564-6644	만랩커피 역삼점	만랩커피 역삼점	\N	월~금 07:00 ~ 21:00 / 토 08:00 ~ 19:00	서울 강남구 논현로85길 52	http://www.10000lab.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD7BBBF9F3DCF4036B75311DFC178EF36	\N	\N	2024-04-02
false	3.4	37.5014644241474	127.027076445684	\N	339	02-566-5353	빽다방 강남역CGV점	빽다방 강남역CGV점	\N	월~금 07:00 ~ 22:00 / 토 08:00 ~ 22:00 / 일 09:00 ~ 22:00	서울 강남구 테헤란로1길 48	http://paikdabang.com/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F33C2C10B8DC243C5A2E1E9AD710F245D	\N	\N	2024-04-02
false	3.0	37.5014291767135	127.040127223413	\N	340	02-558-8111	메가MGC커피 역삼대로점	메가MGC커피 역삼대로점	\N	월~금 07:00 ~ 17:00 / 토 09:00 ~ 17:00	서울 강남구 테헤란로 216	https://www.mega-mgccoffee.com/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA86C09745A8142738B32E3D46FAF2563	\N	\N	2024-04-02
false	5.0	37.5028248781288	127.027357409787	\N	341	02-508-1211	포인트나인 강남2호점	포인트나인 강남2호점	\N	매일 10:30 ~ 23:30	서울 강남구 봉은사로6길 34	https://point-nine.com/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F73C2B00F27574B2E867DA3B4519E4164	\N	\N	2024-04-02
false	3.7	37.5015995130162	127.027345653498	\N	342	0507-1422-8581	엑소더스 방탈출카페 강남1호점	엑소더스 방탈출카페 강남1호점	\N	매일 10:00 ~ 23:30	서울 강남구 봉은사로18길 80	https://exodusescape.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F5DD78D5221F3456684EF4EC11DCE3966	\N	\N	2024-04-02
false	3.7	37.50126562471338	127.04148762690522	\N	343	\N	로스트엔트리	로스트엔트리	\N	\N	서울 강남구 테헤란로38길 10	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE3A30EA5B76A4A4B966B1F016C4B2575	\N	\N	2024-04-02
false	4.1	37.49099248376	127.035539798717	\N	344	02-565-1916	카페놀다	카페놀다	\N	월~금 08:00 ~ 21:00 / 토 09:00 ~ 19:00	서울 강남구 도곡로 143	https://www.instagram.com/cafe.nolda	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FC62D4D77F0E44A4CBB3911C2F4AC54FA	\N	\N	2024-04-02
false	3.0	37.5016019404803	127.035194241475	\N	345	02-554-9887	메가MGC커피 역삼역점	메가MGC커피 역삼역점	\N	\N	서울 강남구 테헤란로25길 15	https://www.mega-mgccoffee.com/	\N	\N	\N	2024-04-02
false	1.0	37.4981875307959	127.033812979016	\N	346	02-501-9007	메가MGC커피 역삼테헤란로점	메가MGC커피 역삼테헤란로점	\N	\N	서울 강남구 논현로85길 52	https://www.mega-mgccoffee.com/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F92279AC40A0C4A47BADCF2A3810E23D0	\N	\N	2024-04-02
false	4.1	37.4996186252325	127.035862797729	\N	347	070-8998-8919	바나프레소 역삼GFC점	바나프레소 역삼GFC점	\N	월~토 07:00 ~ 22:00 / 일 07:00 ~ 23:00 / 월~토 라스트오더 ~ 21:30 / 일 라스트오더 ~ 22:30	서울 강남구 테헤란로26길 10	http://www.banapresso.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8F701C60C6744D3585F800DDCD973C64	\N	\N	2024-04-02
false	2.5	37.4960953888835	127.05132870473	\N	348	02-552-0908	카페908 한티점	카페908 한티점	\N	매일 08:00 ~ 22:00	서울 강남구 도곡로 323	\N	\N	\N	\N	2024-04-02
false	4.0	37.4986351755817	127.034351477634	\N	349	02-2051-5788	카페드나탈리 역삼점	카페드나탈리 역삼점	\N	월~금 09:00 ~ 18:00	서울 강남구 테헤란로20길 16	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FB2B171AB805C41799CD38491DF859226	\N	\N	2024-04-02
false	4.4	37.50408483453287	127.03303527759888	\N	350	1522-6133	카페인중독 역삼점	카페인중독 역삼점	\N	화~일 10:30 ~ 03:30 / 월 10:30 ~ 18:30	서울 강남구 봉은사로20길 46	https://카페인중독.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FEBB7A998ACBB48A0851CC9C591341597	\N	\N	2024-04-02
false	4.5	37.5051350280607	127.040081705916	\N	351	0507-1320-3349	피그커피	피그커피	\N	월~금 07:30 ~ 19:30	서울 강남구 언주로97길 15	https://www.instagram.com/fig_coffee	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FBF2C2A43167B4F51A5A7AFDC83246AAA	\N	\N	2024-04-02
false	3.8	37.49759309056378	127.03302110908405	\N	352	02-553-2111	빽다방 역삼테헤란로점	빽다방 역삼테헤란로점	\N	월~금 08:00 ~ 20:00 / 토,일 11:00 ~ 20:00	서울 강남구 테헤란로10길 25	http://www.paikdabang.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F3160F27835034E218C559EB3AD75DD62	\N	\N	2024-04-02
false	1.8	37.49768860431321	127.02959464136396	\N	353	\N	컴포즈커피 강남역센트럴애비뉴점	컴포즈커피 강남역센트럴애비뉴점	\N	매일 07:00 ~ 22:00	서울 강남구 테헤란로4길 6	http://www.composecoffee.com/	\N	\N	\N	2024-04-02
false	4.4	37.49161496086599	127.03283755399713	\N	354	010-4548-0840	금성커피	금성커피	\N	월~금 08:00 ~ 22:00 / 토,일 12:00 ~ 21:00	서울 강남구 도곡로3길 22	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2Fsearchregister_1086979168	\N	\N	2024-04-02
false	3.8	37.50661278025657	127.0397748651019	\N	355	0507-1418-0809	어야가자	어야가자	\N	매일 10:00 ~ 21:30	서울 강남구 테헤란로39길 66	https://www.instagram.com/a.yagaja/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2Fsearchregister_1016740351	\N	\N	2024-04-02
false	0.0	37.5045926253804	127.034354207039	\N	356	02-567-0036	카페피노사	카페피노사	\N	월~목 11:00 ~ 22:30 / 금 11:00 ~ 22:00 / 토 11:00 ~ 21:30	서울 강남구 논현로101길 8	https://www.facebook.com/%ED%94%BC%EB%85%B8%EC%82%AC-pinosa-1242499972496964	\N	\N	\N	2024-04-02
false	3.5	37.50352357034931	127.0414153645858	\N	357	02-6985-7215	커피스니퍼 센터필드점	커피스니퍼 센터필드점	\N	매일 08:00 ~ 20:00	서울 강남구 테헤란로 231	http://koffeesniffer.kr/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0C733D3051DF487E95B8E184BAA603E0	\N	\N	2024-04-02
false	3.9	37.5028210376727	127.04069117577	\N	358	02-563-9998	유로스커피 로스터스 센터필드점	유로스커피 로스터스 센터필드점	\N	월~금 07:00 ~ 21:00	서울 강남구 테헤란로37길 7	http://euroscoffee.com/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F0F02C394C135412DB15CB8570656EF75	\N	\N	2024-04-02
false	2.3	37.49586305738804	127.04667516495736	\N	359	\N	메가MGC커피 역삼래미안점	메가MGC커피 역삼래미안점	\N	매일 10:00 ~ 21:00	서울 강남구 언주로 314	https://www.mega-mgccoffee.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA0E3FC2C2E47429682A201F5C28C5878	\N	\N	2024-04-02
false	2.4	37.5021691542793	127.03937894452	\N	360	02-538-0704	블루샥 서울역삼점	블루샥 서울역삼점	\N	\N	서울 강남구 테헤란로33길 5	http://www.blushaak.co.kr/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F53789C515867480BB4FC37B50E9C61FB	\N	\N	2024-04-02
false	5.0	37.5063064568506	127.039720415	\N	361	02-567-8821	카페팔라우	카페팔라우	\N	월~금 08:00 ~ 22:00(평일 런치타임 11:30~14:00)	서울 강남구 논현로102길 57	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2FE08333C9866F417785D0E4BFC9766721	\N	\N	2024-04-02
false	4.3	37.495235879026	127.036679418699	\N	362	02-569-4825	카페로스터제임스	카페로스터제임스	\N	월~금 08:00 ~ 22:00	서울 강남구 역삼로 161	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F7BBFF7CAA7514AAAB0E8510280FACED8	\N	\N	2024-04-02
false	4.2	37.4958184299256	127.040655712749	\N	363	02-565-0372	이디야커피 역삼점	이디야커피 역삼점	\N	월~금 08:00 ~ 22:00 / 토,일 09:00 ~ 22:00	서울 강남구 논현로72길 13	https://www.ediya.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F02A97D5B584B4B1D97E0CA716C7A2691	\N	\N	2024-04-02
false	3.7	37.4981095474556	127.032369956726	\N	364	\N	쁠랑커피	쁠랑커피	\N	\N	서울 강남구 테헤란로10길 16	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8192EDA1995E4D36AA17178FAC282B2C	\N	\N	2024-04-02
false	4.8	37.5034283090159	127.028386792542	\N	365	02-556-9998	포인트나인 강남점	포인트나인 강남점	\N	매일 11:00 ~ 24:00	서울 강남구 강남대로102길 40	http://point-nine.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F515979F549BD46D4A018DED511D02968	\N	\N	2024-04-02
false	4.0	37.508871312936	127.043157843025	\N	366	02-6487-7939	엠플러스엠	엠플러스엠	\N	월~금 10:00 ~ 22:00 / 토,일 12:00 ~ 22:00	서울 강남구 봉은사로50길 18	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F4D74293FCB534C1D86653D76D88ABA96	\N	\N	2024-04-02
false	4.3	37.5005163264173	127.03486350798	\N	367	02-508-1137	커피빈 역삼역4번출구점	커피빈 역삼역4번출구점	\N	월~금 07:00 ~ 22:00 / 토,일 08:00 ~ 20:00	서울 강남구 테헤란로 143	http://www.coffeebeankorea.com	\N	\N	\N	2024-04-02
false	4.3	37.50157912503619	127.03615551274272	\N	368	02-6953-6961	제네베라 스페이스	제네베라 스페이스	\N	월~토 08:00 ~ 19:00	서울 강남구 논현로 507	https://geneveraspace.modoo.at/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FB38E54E3E2AD4E81B8BD1C9AE664AA08	\N	\N	2024-04-02
false	1.5	37.50122125335523	127.0266330393506	\N	369	010-2617-6561	세븐클루스 강남2호점	세븐클루스 강남2호점	\N	월~금 12:00 ~ 23:00 / 토,일 10:00 ~ 23:00	서울 강남구 강남대로 432	http://www.sevenclues.com	\N	\N	\N	2024-04-02
false	2.1	37.5006983920023	127.027838400195	\N	370	02-538-4984	가가린철우 사주카페	가가린철우 사주카페	\N	매일 13:00 ~ 23:00	서울 강남구 강남대로98길 14	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F91B3719EE95A459C8CEAF8E256EDC565	\N	\N	2024-04-02
false	3.9	37.49762462957813	127.03300755264736	\N	371	02-558-0716	컴포즈커피 역삼테헤란로점	컴포즈커피 역삼테헤란로점	\N	월~금 07:40 ~ 19:50 / 토,일 09:00 ~ 18:45	서울 강남구 테헤란로10길 25	http://www.composecoffee.com/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F95923C7A247140F8B45C580503B11C46	\N	\N	2024-04-02
false	3.1	37.50481264196847	127.04694764465414	\N	372	02-557-0410	빽다방 선릉역1호점	빽다방 선릉역1호점	\N	월~금 07:30 ~ 22:00 / 토 09:30 ~ 21:30	서울 강남구 테헤란로51길 10	http://www.paikdabang.com	\N	\N	\N	2024-04-02
false	2.7	37.5056323958801	127.034318492097	\N	373	\N	세컨브레스커피	세컨브레스커피	\N	매일 07:00 ~ 03:00	서울 강남구 논현로 555	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD7C8CA47AB594D24963E2C9B9727DFFA	\N	\N	2024-04-02
false	3.3	37.50999466124375	127.04371383381611	\N	374	070-8998-8923	바나프레소 선정릉점	바나프레소 선정릉점	\N	월,목,금,토,일 07:00 ~ 23:00 / 화,수 07:00 ~ 22:30	서울 강남구 선릉로 577	http://www.banapresso.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA2026B38D21641C384F3F54EC34B31FA	\N	\N	2024-04-02
false	4.7	37.5009607961858	127.030625061496	\N	375	02-568-3177	레뽀드라라	레뽀드라라	\N	월~금 07:30 ~ 21:00 / 토,일 11:00 ~ 21:00	서울 강남구 테헤란로7길 22	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FAFCE256713A540B2A05F16C18CB6CF77	\N	\N	2024-04-02
false	4.7	37.49859275972504	127.04283528188516	\N	376	\N	소디스에스프레소바 역삼점	소디스에스프레소바 역삼점	\N	월~금 07:30 ~ 22:00 / 토,일 11:00 ~ 18:00	서울 강남구 역삼로37길 11	https://www.instagram.com/sodis_espressobar_yeoksam	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0F5A04D6BE154F90956D0D74A757FA39	\N	\N	2024-04-02
false	3.0	37.50046653994461	127.03251459888811	\N	377	\N	타스647	타스647	\N	\N	서울 강남구 테헤란로13길 12	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCD723DBDD13F4A7EA3874E7805774FDF	\N	\N	2024-04-02
false	1.9	37.4966903753622	127.02924820848	\N	378	02-568-8688	더카페868	더카페868	\N	\N	서울 강남구 테헤란로2길 22	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FFA7DDF7C017E4C8DA590EB5B9165290D	\N	\N	2024-04-02
false	4.3	37.499955504667085	127.0331080974324	\N	379	02-501-3573	할리스 역삼테헤란점	할리스 역삼테헤란점	\N	월~금 07:00 ~ 21:00 / 토 10:00 ~ 18:00	서울 강남구 테헤란로 131	http://www.hollys.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F82B891D3473E42D88F6B2BE21EFFB2F0	\N	\N	2024-04-02
false	5.0	37.4947612306328	127.03608776919424	\N	380	02-566-1003	메가MGC커피 강남역삼점	메가MGC커피 강남역삼점	\N	월~금 07:00 ~ 21:00 / 토,일 09:00 ~ 18:00	서울 강남구 역삼로 156	https://www.mega-mgccoffee.com/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F78B00D846BDE46FAA708756A1200133A	\N	\N	2024-04-02
false	5.0	37.50467037776242	127.04670892162538	\N	381	070-8998-8927	바나프레소 선릉역점	바나프레소 선릉역점	\N	매일 07:00 ~ 23:00 / 매일 라스트오더 ~ 22:30	서울 강남구 테헤란로51길 7	http://www.banapresso.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F952B739C4DB34A08BAEB18DCD5A30600	\N	\N	2024-04-02
false	3.8	37.50289611236128	127.03706881624888	\N	382	02-565-0410	빽다방 역삼역GS점	빽다방 역삼역GS점	\N	매일 07:30 ~ 18:00	서울 강남구 봉은사로30길 73	http://www.paikdabang.com	\N	\N	\N	2024-04-02
false	3.5	37.49348920962056	127.03227976034132	\N	383	02-564-0038	투썸플레이스 강남역삼로점	투썸플레이스 강남역삼로점	\N	월~금 08:00 ~ 22:00 / 토,일 09:00 ~ 21:00	서울 강남구 역삼로 118	https://www.twosome.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F8601A77980644D08BCF9BEC741F55BFF	\N	\N	2024-04-02
false	3.6	37.5022952333225	127.026717109706	\N	384	02-552-8522	강남커피	강남커피	\N	매일 11:00 ~ 23:00	서울 강남구 강남대로102길 13-5	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4890D5A205004F0E8AF521FFBD807891	\N	\N	2024-04-02
false	3.5	37.4964882946988	127.030261365191	\N	385	02-563-3655	커피빈 강남역랭기지타워점	커피빈 강남역랭기지타워점	\N	월~금 07:00 ~ 21:00 / 토,일 07:30 ~ 21:00	서울 강남구 테헤란로4길 28	http://www.coffeebeankorea.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8B5945DF6D664C0A809E1C23778F47C4	\N	\N	2024-04-02
false	4.7	37.4917991823056	127.037494155815	\N	386	010-2394-1739	타브스 에스프레소바	타브스 에스프레소바	\N	매일 10:00 ~ 18:00	서울 강남구 논현로63길 43	https://instagram.com/tavs_espresso_bar	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F53AC97C92D05448F8601CF01F597472C	\N	\N	2024-04-02
false	4.4	37.5042308224732	127.025684101999	\N	387	010-2637-6082	키이스케이프 메모리컴퍼니	키이스케이프 메모리컴퍼니	\N	\N	서울 강남구 봉은사로2길 7	https://keyescape.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F35477539881F49E6A65D27E26F8C55BE	\N	\N	2024-04-02
false	4.6	37.49628289411766	127.03014819829872	\N	388	02-501-0323	비트포비아 강남던전2	비트포비아 강남던전2	\N	매일 10:00 ~ 24:00	서울 강남구 테헤란로4길 32	https://www.xdungeon.net	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FB0EA0FE8A6B441458CC78440768B72C7	\N	\N	2024-04-02
false	3.1	37.50501556701342	127.02966312973534	\N	389	02-568-0688	모벰버	모벰버	\N	매일 10:00 ~ 23:00	서울 강남구 봉은사로16길 17	http://movembercls.modoo.at	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8175CFAB52E941D196E4AFEEDAE346F0	\N	\N	2024-04-02
false	4.8	37.49912896829196	127.0342092125734	\N	390	02-554-9962	커피빈 역삼포스틸타워뒷점	커피빈 역삼포스틸타워뒷점	\N	월~금 07:00 ~ 22:00 / 토 08:00 ~ 22:00 / 일 09:00 ~ 20:00	서울 강남구 테헤란로20길 10	http://www.coffeebeankorea.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F3C137842864B4CE6907958F347615AC1	\N	\N	2024-04-02
false	4.4	37.50068016071785	127.0287205004465	\N	391	02-596-3379	마이디주스 강남점	마이디주스 강남점	\N	매일 11:00 ~ 22:00	서울 강남구 테헤란로5길 31	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F84F621FDB2AF4AA1ACD839F1259382B8	\N	\N	2024-04-02
false	4.9	37.50359439751481	127.0448478380021	\N	392	1522-3232	스타벅스 테헤란로아남타워점	스타벅스 테헤란로아남타워점	\N	월~금 07:00 ~ 21:00 / 토,일 09:00 ~ 18:00	서울 강남구 테헤란로 311	https://www.starbucks.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FDE89F17CED654D3BB8D751943AAE35F5	\N	\N	2024-04-02
false	3.7	37.4962080772172	127.039439141257	\N	393	02-508-7847	엠플라운지	엠플라운지	\N	월~금 18:00 ~ 01:00 / 일 18:00 ~ 24:00	서울 강남구 논현로 404	http://www.mple.kr/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F9E3F4DC1310548A093165BBEB2450559	\N	\N	2024-04-02
false	3.7	37.49521055643932	127.0306905627297	\N	394	02-501-8467	빽다방 강남역태극당점	빽다방 강남역태극당점	\N	월~토 07:00 ~ 22:00 / 일 07:00 ~ 21:00	서울 강남구 테헤란로4길 46	http://www.paikdabang.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F763B53DA262B4F6BA02D3B86518EADC4	\N	\N	2024-04-02
false	\N	37.5002747065111	127.04346954683	\N	395	02-2039-9366	투썸플레이스 역삼자이점	투썸플레이스 역삼자이점	\N	월~금 08:00 ~ 21:00 / 토,일 09:00 ~ 21:00	서울 강남구 언주로 419	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F89B220EDDDD449BB98915E97FFED9D28	\N	\N	2024-04-02
false	4.7	37.49373046877851	127.03304202447065	\N	396	02-555-9848	카페바이이브릭 강남본점	카페바이이브릭 강남본점	\N	월~금 08:00 ~ 19:30 / 토,일 12:00 ~ 21:00	서울 강남구 역삼로 122	https://www.instagram.com/cafe_byibriq	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FF61FD408DD674B9DB61276D9B3B20CD2	\N	\N	2024-04-02
false	4.2	37.503217294026136	127.04610296099298	\N	397	02-566-2388	투썸플레이스 선릉ING점	투썸플레이스 선릉ING점	\N	월~금 07:00 ~ 18:00	서울 강남구 테헤란로 318	http://www.twosome.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F0884C20427ED44D293CB43748259AC51	\N	\N	2024-04-02
false	4.9	37.4922328473087	127.039400866037	\N	398	1522-3232	스타벅스 역삼럭키점	스타벅스 역삼럭키점	\N	월~금 07:00 ~ 20:00 / 토,일 08:00 ~ 20:00	서울 강남구 도곡로 183	http://www.starbucks.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F220C924955E006C423	\N	\N	2024-04-02
false	1.0	37.4934486244642	127.035556793665	\N	399	070-4833-1020	백억커피 강남점	백억커피 강남점	\N	매일 00:00 ~ 24:00	서울 강남구 역삼로14길 18	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCB31617A3ECA4314AC8C93AABADC178E	\N	\N	2024-04-02
false	4.7	37.505182521351	127.045756960348	\N	400	010-4181-4128	알렉산더커피스튜디오	알렉산더커피스튜디오	\N	월~금 07:00 ~ 18:00 / 토 10:00 ~ 18:00	서울 강남구 테헤란로51길 23	https://www.instagram.com/alexandercoffeestudio/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FF04780213C8A4E59B213E2951C671B6B	\N	\N	2024-04-02
false	3.9	37.50363170050348	127.0413882814928	\N	401	02-6985-7216	오리지널팬케이크하우스 센터필드점	오리지널팬케이크하우스 센터필드점	\N	매일 08:00 ~ 20:00	서울 강남구 테헤란로 231	http://www.originalpancakehouse.co.kr/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F05EA3999664C49758EC68FD6203ECD72	\N	\N	2024-04-02
false	2.0	37.50178894031359	127.02639574712532	\N	402	02-555-0656	메가MGC커피 강남CGV점	메가MGC커피 강남CGV점	\N	월~금 08:00 ~ 22:00 / 토,일 09:00 ~ 22:00	서울 강남구 강남대로 438	https://www.mega-mgccoffee.com/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F3CA2308CFF404CDB8B957A6103E4ADE6	\N	\N	2024-04-02
