cafe_name	name	dessert_tag	price	image_url
커피빈 선릉역3번출구세방빌딩점	매화 자스민티		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0A167AE859F44AA792D80703BF33BBE5
커피빈 선릉역3번출구세방빌딩점	제주 유기농 작설		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FBF213A7CC7D244F382172F1D0161401A
커피빈 선릉역3번출구세방빌딩점	캐러멜 아이스 블렌디드		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F68C894AC2AC8432781AC4B9C4C678437
커피빈 선릉역3번출구세방빌딩점	퓨어 더블 초코렛 아이스 블렌디드		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8FBAE1CC407F402296450566F935F785
커피빈 선릉역3번출구세방빌딩점	후레쉬 망고 아이스 블렌디드		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD76A7D2BAD1344109C61550F83BB6CA1
커피빈 선릉역3번출구세방빌딩점	달고나크림라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F32ECCEC02E914BCFB5E5347EABE199E5
베이커리로컬 커피나무	에스프레소		4,100원	NULL
베이커리로컬 커피나무	아메리카노		4,300원	NULL
베이커리로컬 커피나무	카페라떼		4,800원	NULL
베이커리로컬 커피나무	복숭아아스티		4,500원	NULL
베이커리로컬 커피나무	얼그레이라떼		5,300원	NULL
스타벅스 선릉로점	아이스 슈크림 라떼		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F02A563834A3B43BBA9F51F26EFCE10FF
스타벅스 선릉로점	슈크림 라떼		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F5D72017B8D1E43C2807E2AAC841D4103
스타벅스 선릉로점	아이스 피스타치오 크림 라떼		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F80E34ED7A9F34E39B99E85CFCB1800E9
스타벅스 선릉로점	피스타치오 크림 라떼		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2183CADF70E1492BAF8A8B2B3CB8C6AE
스타벅스 선릉로점	카스텔라 크럼블 딸기 블렌디드		6,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE06506A21387454A8BB349DC87B68626
스타벅스 선릉로점	오늘의 커피		4,200원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F99A2C5B8CADE44B4BBC284B4D75C1C67
스타벅스 선릉로점	카푸치노		5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8116A7C2C8A74EB0BFC673D69CD18DFC
스타벅스 선릉로점	카페 라떼		5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8E8B8E28C37A4708854528B1FD4A0952
스타벅스 선릉로점	카페 모카		5,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE5BA0B0FE13541A1BFA131EAE90A580B
스타벅스 선릉로점	카페 아메리카노		4,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F33C10F99AABA4C458BA462C518B8F471
스타벅스 선릉로점	카라멜 마키아또		5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCF3D9832185E433CBF34AE9FC042FF1E
스타벅스 선릉로점	화이트 초콜릿 모카		5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F58E2AFC4A5E74FF39C9222FD00CF9AD5
스타벅스 선릉로점	스타벅스 돌체 라떼		5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC9C9A4FCD5B4457BB1FE73FD63D53E67
스타벅스 선릉로점	자바 칩 프라푸치노		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F29A4626447C94057814F98A097F54770
스타벅스 선릉로점	망고 바나나 블렌디드		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1B5BAD46B0164E3D8EBD7516F7960013
스타벅스 선릉로점	아이스 자몽 허니 블랙 티		5,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4E01854D95744F6E81BD1A6BEE43F08C
스타벅스 선릉로점	자몽 허니 블랙 티		5,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCBFA40B5DEC246478F34C0D40D183067
스타벅스 선릉로점	콜드 브루		4,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F855A36C2EF76467DA1B3EA92E1A74FC7
스타벅스 선릉로점	디카페인 카페 아메리카노		4,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCA0F634BDDCD476ABF296D2C8A2CD08E
스타벅스 선릉로점	디카페인 카페 라떼		5,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD4AAE5508D3F4338AD9DE0779A45F213
스타벅스 선릉로점	제주 말차 라떼		6,100원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F55BB8D30CFD441DC9B5B2AA8AB4FFA0D
스타벅스 선릉로점	돌체 콜드 브루		6,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1747826DB8AE4DAFA836E17B97A28AD6
스타벅스 아크플레이스점	아이스 슈크림 라떼		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F02A563834A3B43BBA9F51F26EFCE10FF
스타벅스 아크플레이스점	슈크림 라떼		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F5D72017B8D1E43C2807E2AAC841D4103
스타벅스 아크플레이스점	아이스 피스타치오 크림 라떼		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F80E34ED7A9F34E39B99E85CFCB1800E9
스타벅스 아크플레이스점	피스타치오 크림 라떼		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2183CADF70E1492BAF8A8B2B3CB8C6AE
스타벅스 아크플레이스점	카스텔라 크럼블 딸기 블렌디드		6,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE06506A21387454A8BB349DC87B68626
스타벅스 아크플레이스점	오늘의 커피		4,200원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F99A2C5B8CADE44B4BBC284B4D75C1C67
스타벅스 아크플레이스점	카푸치노		5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8116A7C2C8A74EB0BFC673D69CD18DFC
스타벅스 아크플레이스점	카페 라떼		5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8E8B8E28C37A4708854528B1FD4A0952
스타벅스 아크플레이스점	카페 모카		5,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE5BA0B0FE13541A1BFA131EAE90A580B
스타벅스 아크플레이스점	카페 아메리카노		4,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F33C10F99AABA4C458BA462C518B8F471
스타벅스 아크플레이스점	카라멜 마키아또		5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCF3D9832185E433CBF34AE9FC042FF1E
스타벅스 아크플레이스점	화이트 초콜릿 모카		5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F58E2AFC4A5E74FF39C9222FD00CF9AD5
스타벅스 아크플레이스점	스타벅스 돌체 라떼		5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC9C9A4FCD5B4457BB1FE73FD63D53E67
스타벅스 아크플레이스점	자바 칩 프라푸치노		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F29A4626447C94057814F98A097F54770
스타벅스 아크플레이스점	망고 바나나 블렌디드		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1B5BAD46B0164E3D8EBD7516F7960013
스타벅스 아크플레이스점	아이스 자몽 허니 블랙 티		5,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4E01854D95744F6E81BD1A6BEE43F08C
스타벅스 아크플레이스점	자몽 허니 블랙 티		5,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCBFA40B5DEC246478F34C0D40D183067
스타벅스 아크플레이스점	콜드 브루		4,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F855A36C2EF76467DA1B3EA92E1A74FC7
스타벅스 아크플레이스점	디카페인 카페 아메리카노		4,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCA0F634BDDCD476ABF296D2C8A2CD08E
스타벅스 아크플레이스점	디카페인 카페 라떼		5,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD4AAE5508D3F4338AD9DE0779A45F213
스타벅스 아크플레이스점	제주 말차 라떼		6,100원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F55BB8D30CFD441DC9B5B2AA8AB4FFA0D
스타벅스 아크플레이스점	돌체 콜드 브루		6,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1747826DB8AE4DAFA836E17B97A28AD6
스타벅스 역삼초교사거리점	아이스 슈크림 라떼		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F02A563834A3B43BBA9F51F26EFCE10FF
스타벅스 역삼초교사거리점	슈크림 라떼		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F5D72017B8D1E43C2807E2AAC841D4103
스타벅스 역삼초교사거리점	아이스 피스타치오 크림 라떼		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F80E34ED7A9F34E39B99E85CFCB1800E9
스타벅스 역삼초교사거리점	피스타치오 크림 라떼		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2183CADF70E1492BAF8A8B2B3CB8C6AE
스타벅스 역삼초교사거리점	카스텔라 크럼블 딸기 블렌디드		6,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE06506A21387454A8BB349DC87B68626
스타벅스 역삼초교사거리점	오늘의 커피		4,200원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F99A2C5B8CADE44B4BBC284B4D75C1C67
스타벅스 역삼초교사거리점	카푸치노		5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8116A7C2C8A74EB0BFC673D69CD18DFC
스타벅스 역삼초교사거리점	카페 라떼		5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8E8B8E28C37A4708854528B1FD4A0952
스타벅스 역삼초교사거리점	카페 모카		5,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE5BA0B0FE13541A1BFA131EAE90A580B
스타벅스 역삼초교사거리점	카페 아메리카노		4,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F33C10F99AABA4C458BA462C518B8F471
스타벅스 역삼초교사거리점	카라멜 마키아또		5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCF3D9832185E433CBF34AE9FC042FF1E
스타벅스 역삼초교사거리점	화이트 초콜릿 모카		5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F58E2AFC4A5E74FF39C9222FD00CF9AD5
스타벅스 역삼초교사거리점	스타벅스 돌체 라떼		5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC9C9A4FCD5B4457BB1FE73FD63D53E67
스타벅스 역삼초교사거리점	자바 칩 프라푸치노		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F29A4626447C94057814F98A097F54770
스타벅스 역삼초교사거리점	망고 바나나 블렌디드		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1B5BAD46B0164E3D8EBD7516F7960013
스타벅스 역삼초교사거리점	아이스 자몽 허니 블랙 티		5,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4E01854D95744F6E81BD1A6BEE43F08C
스타벅스 역삼초교사거리점	자몽 허니 블랙 티		5,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCBFA40B5DEC246478F34C0D40D183067
스타벅스 역삼초교사거리점	콜드 브루		4,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F855A36C2EF76467DA1B3EA92E1A74FC7
스타벅스 역삼초교사거리점	디카페인 카페 아메리카노		4,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCA0F634BDDCD476ABF296D2C8A2CD08E
스타벅스 역삼초교사거리점	디카페인 카페 라떼		5,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD4AAE5508D3F4338AD9DE0779A45F213
스타벅스 역삼초교사거리점	제주 말차 라떼		6,100원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F55BB8D30CFD441DC9B5B2AA8AB4FFA0D
스타벅스 역삼초교사거리점	돌체 콜드 브루		6,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1747826DB8AE4DAFA836E17B97A28AD6
수수커피 강남N타워점	아메리카노		5,000원	NULL
수수커피 강남N타워점	카페라떼		5,500원	NULL
수수커피 강남N타워점	비엔나 커피		6,700원	NULL
수수커피 강남N타워점	더티 비엔나		6,700원	NULL
수수커피 강남N타워점	퐁당 라떼		6,700원	NULL
에슬로우커피 역삼1호점	아메리카노		3,000원	NULL
에슬로우커피 역삼1호점	알프레도		3,500원	NULL
에슬로우커피 역삼1호점	샤케라또		3,500원	NULL
에슬로우커피 역삼1호점	카페라떼		3,500원	NULL
에슬로우커피 역삼1호점	카푸치노		3,500원	NULL
에슬로우커피 역삼1호점	카페모카		3,800원	NULL
에슬로우커피 역삼1호점	바닐라카페라떼		3,800원	NULL
에슬로우커피 역삼1호점	해독주스		5,000원	NULL
에슬로우커피 역삼1호점	에슬로우		4,000원	NULL
에슬로우커피 역삼1호점	오렌지자몽에이드		4,500원	NULL
에슬로우커피 역삼1호점	미숫가루		4,000원	NULL
에슬로우커피 역삼1호점	망고스무디		4,000원	NULL
에슬로우커피 역삼1호점	블루베리요거트		4,500원	NULL
에슬로우커피 역삼1호점	망고요거트		4,500원	NULL
에슬로우커피 역삼1호점	레몬유자티		4,000원	NULL
에슬로우커피 역삼1호점	두부쉐이크		5,000원	NULL
에슬로우커피 역삼1호점	아포카토		4,500원	NULL
에슬로우커피 역삼1호점	아보카도스무디		5,000원	NULL
투썸플레이스 강남역KR타워점	고구마 라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F423E956351364D109ADCF34536F5F5FC
투썸플레이스 강남역KR타워점	아이스 그린티 라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCA93F01249C54C05BEE12BFA0097D443
투썸플레이스 강남역KR타워점	아이스 카페 아메리카노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD7C07B5A66A8495BB3E2E25181D096CB
투썸플레이스 강남역KR타워점	오렌지 자몽 주스		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2E2CF7424CBD422EADE2D07FB66E0A58
투썸플레이스 강남역KR타워점	오렌지자몽티		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4940DD131AB6422B915CB0D0DD7D5CAB
투썸플레이스 강남역KR타워점	유자 레몬티		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC0198A8C6A0742B093219DBA972B3FB2
투썸플레이스 강남역KR타워점	콜드브루		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F38E3C5CC53A847C3A3AC73317BDB23BA
투썸플레이스 강남역KR타워점	B.E.L.T.샌드위치		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F116F34F8EA554E9397032301413AAFA6
메가MGC커피 역삼중앙점	아메리카노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F97B6F31C50604CE4B1DD4AB2D8A45330
메가MGC커피 역삼중앙점	카푸치노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1C850E3A69E64AA9BF4DFD27772913B1
메가MGC커피 역삼중앙점	꿀아메리카노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F544FE1095BF04C5D805FD99CFA1EFF0F
메가MGC커피 역삼중앙점	민트카페모카		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F86F7AFA26B59433ABE83FF9B621952ED
메가MGC커피 역삼중앙점	메가리카노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1E327FA1D54D48C6930DD7B5FE83048B
메가MGC커피 역삼중앙점	바닐라라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA07844ABF678449581E55EB62C8E2510
메가MGC커피 역삼중앙점	콜드브루라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F59757C2B13CC4B57AB0E564535CE44C4
메가MGC커피 역삼중앙점	콜드브루오리지널		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F5588CC8192CD42D7B2A3D8A4B868E130
메가MGC커피 역삼중앙점	티라미수라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2F21A07CF95C43FC82E44D3497CA7AF6
메가MGC커피 역삼중앙점	헤이즐넛라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCCBCAA9779C94A2C8E4769DA18355656
메가MGC커피 역삼중앙점	헤이즐넛아메리카노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC70171B71BE34FA382DBE521B0528FE2
메가MGC커피 역삼중앙점	녹차		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FAB1396139B6F492082EAE4F9C605F27A
메가MGC커피 역삼중앙점	레몬차		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F36F6221BCBB343B78B806B12960297C3
메가MGC커피 역삼중앙점	사과유자차		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6E5F73F5B061410F8C65208CF1A52643
메가MGC커피 역삼중앙점	얼그레이		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA1A9120E336D407982AF4EB1E5534D82
메가MGC커피 역삼중앙점	바닐라아메리카노		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F05D6B8CFA8884BA7B2506BB68D5FE654
메가MGC커피 역삼중앙점	카라멜마끼아또		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF854388771CB4900A48AA948C5A906F8
메가MGC커피 역삼중앙점	연유라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F808F85916905457EB504F896C5ABDF68
메가MGC커피 역삼중앙점	카페라떼		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F81D4E1B31C3B4DC589A83633D689720C
메가MGC커피 역삼중앙점	카페모카		NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F852C48CF8D594B7DAD9743E8800AFBE8
지유가오카핫초메 선릉점	홀케이크 (아키,시로이,밀푀유,말차시로이,당근,로얄밀크티)	케이크	42,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FDA734AC75AB342838DEBFD0108622E07
지유가오카핫초메 선릉점	아메리카노		3,900원	NULL
할리스 역삼스타점	블랙아리아 아메리카노		NULL	NULL
할리스 역삼스타점	블랙아리아 딥라떼		NULL	NULL
할리스 역삼스타점	디카페인 아메리카노		NULL	NULL
할리스 역삼스타점	디카페인 카페 라떼		NULL	NULL
