cafe_name	name	dessert_tag	price	image_url
스크렘	플랫화이트		5,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
스크렘	카페라떼		5,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
스크렘	바닐라라떼		6,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
더달달	달달 초코빙수		15,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230307_112%2F16781923896648Ebpj_JPEG%2F8270F014-ECDD-4341-9EB4-C0D49127CEB4.jpeg
더달달	달달 와플	와플	14,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221209_15%2F1670568682461te9Ta_JPEG%2F%25BF%25CD%25C7%25C3.jpg
더달달	달달 핑크빙수		16,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221209_253%2F1670568891555booc6_JPEG%2FIMG_9635.JPG
더달달	달달 딸기빙수		14,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221209_113%2F1670571955679gMcfE_JPEG%2FIMG_4410_2.jpg
더달달	달달 팬케이크	케이크	14,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221209_198%2F1670568632631QlJhW_JPEG%2F%25C6%25D2%25C4%25C9%25C0%25CC%25C5%25A91.jpg
더달달	쇼콜라		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200416_97%2F1587007353622d5uFe_PNG%2FGZvS1AfA7C8i_Tw_FObykpPZ.PNG.png
더달달	초콜릿		2,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200416_61%2F15870045557772dY25_PNG%2FaBeZkeGzX0_ZXPnvUXfovL-l.PNG.png
더달달	마카롱	마카롱	2,700원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200416_136%2F1587007416562ODeD9_PNG%2F7vHVAXuiJMbr9rhBrqsya9Mp.PNG.png
더달달	아메리카노		5,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
더달달	카페라떼		6,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
더달달	달달클래식(초콜릿음료)		7,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
더달달	달달 초코스무디		7,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
더달달	달달 모카스무디		8,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
더달달	바나나(초콜릿 음료)		8,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
더달달	핫핑크(딸기맛 초콜릿 음료)		8,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
더달달	초콜릿(마카롱)선물세트	마카롱	18,000~49,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200416_30%2F1587006255733ur8tb_PNG%2FgHMer6p7fl8ityC-V9rlxKs8.PNG.png
더달달	리얼클래식		7,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
더달달	민트		7,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
더달달	유자		7,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
더달달	헤이즐넛		7,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
더달달	마카다미아		7,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
바게트케이	말제르브바게트		5,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210121_87%2F1611218114170iKlQm_JPEG%2FXS1W2luvYWqoyKuSX9TUEKoJ.jpeg.jpg
바게트케이	몽쥐 바게트		4,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210121_200%2F1611218158456lohPi_JPEG%2Fk5n_qR28oj_q6jtMssNlr4gV.jpeg.jpg
바게트케이	에삐 바게트		5,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210121_204%2F16112183115882v51P_JPEG%2FaBSJdnxLh5luM28fy3niOadt.jpeg.jpg
바게트케이	바나나푸딩		5,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210121_251%2F1611219049138DhfLk_JPEG%2F8hQFVEp6XskgyuCInf4LjV5Q.jpeg.jpg
바게트케이	카눌레	구움과자	4,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210121_200%2F1611219056606T9Uis_JPEG%2FUIs1vQGWhttrb7NzOe-qf66Z.jpeg.jpg
바게트케이	캄빠뉴		8,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210121_96%2F1611218395564LGCwP_JPEG%2F_7YmPppRwSOhGBNgZmjvZBkm.jpeg.jpg
바게트케이	무화과 캄파뉴		9,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
바게트케이	통밀캄파뉴		9,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
바게트케이	호밀브래드		17,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
바게트케이	플레인치아바타		5,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
바게트케이	올리브치아바타		6,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
바게트케이	플레인콘브래도		5,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
바게트케이	피칸콘브래드		9,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
바게트케이	휘핑제이		4,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
바게트케이	크로와상		4,700원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
바게트케이	뺑오쇼콜라		4,900원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
카페413프로젝트	아메리카노		4,100원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160417_230%2F14608919984336frDf_JPEG%2F8b63aac7-ad2c-4da3-a12b-e1c4a9f56d86.jpeg
카페413프로젝트	더치 커피		5,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
카페413프로젝트	더블 아인슈페너		6,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
카페413프로젝트	카페 라떼		4,600원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
카페413프로젝트	오렌지 비앙코		6,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
카페413프로젝트	플랫 빈센트		5,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
셀렉티드마롱	아메리카노		5,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231206_61%2F17018365050091X2F4_JPEG%2FKakaoTalk_20231129_180725649_06.jpg
셀렉티드마롱	티라미수		7,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240220_205%2F1708427242358CmMIO_PNG%2F%25B8%25DE%25B4%25BA1.png
셀렉티드마롱	티라미수 플래터		14,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240220_40%2F17084273542373ewnC_JPEG%2FKakaoTalk_20240219_143216119.jpg
셀렉티드마롱	바나나 티라미수		7,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240220_262%2F1708427259858rSd2Y_PNG%2F%25B8%25DE%25B4%25BA2.png
셀렉티드마롱	초코 바나나 티라미수		7,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240220_134%2F1708427344544OQCzO_PNG%2F%25B8%25DE%25B4%25BA3.png
셀렉티드마롱	피스타치오 티라미수		8,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240220_165%2F1708427315927FL10T_PNG%2F%25B8%25DE%25B4%25BA4.png
셀렉티드마롱	바닐라 빈 라떼		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220920_163%2F1663653587131eiLK1_PNG%2F%25B9%25D9%25B4%25D2%25B6%25F3%25BA%25F3.png
셀렉티드마롱	진저 레몬 에이드		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220920_44%2F1663653621091PqIIH_PNG%2F%25C1%25F8%25C0%25FA.png
셀렉티드마롱	베리 에이드		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220920_131%2F16636536786942bEBv_JPEG%2FKakaoTalk_20220920_134024232_03.jpg
셀렉티드마롱	베리 라떼		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220920_68%2F1663654488515Bw1ur_JPEG%2FKakaoTalk_20220920_134024232_02.jpg
셀렉티드마롱	말차 라떼		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220920_150%2F1663654477546SmI90_PNG%2F%25B8%25BB%25C2%25F7%25B6%25F3%25B6%25BC.png
소과당 강남본점	푸딩빙수 (커스터드)		19,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230207_11%2F1675754851661FyB3g_JPEG%2F%25BC%25D2%25B0%25FA%25B4%25E7_%25C7%25AA%25B5%25F9%25BA%25F9%25BC%25F6_%25C4%25BF%25BD%25BA%25C5%25CD%25B5%25E5-20230207.jpg
소과당 강남본점	푸딩빙수 (초코)		19,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230207_52%2F1675754895426o3HdG_JPEG%2F%25BC%25D2%25B0%25FA%25B4%25E7_%25C7%25AA%25B5%25F9%25BA%25F9%25BC%25F6_%25C3%25CA%25C4%25DA-20230207.jpg
소과당 강남본점	100%우리쌀로만든딸기수플레팬케이크	케이크	21,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220819_257%2F1660869213832bXuqJ_JPEG%2F%25BC%25D2%25B0%25FA%25B4%25E7-100%25BF%25EC%25B8%25AE%25BD%25D2%25B7%25CE%25B8%25B8%25B5%25E7-%25B5%25FE%25B1%25E2-%25BD%25D2%25BC%25F6%25C7%25C3%25B7%25B9-%25C6%25D2%25C4%25C9%25C0%25CC%25C5%25A9.jpg
소과당 강남본점	100%우리쌀로만든플레인수플레팬케이크	케이크	17,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220819_20%2F1660869156790IqX1E_JPEG%2F%25BC%25D2%25B0%25FA%25B4%25E7-100%25BF%25EC%25B8%25AE%25BD%25D2%25B7%25CE%25B8%25B8%25B5%25E7-%25C7%25C3%25B7%25B9%25C0%25CE-%25BD%25D2%25BC%25F6%25C7%25C3%25B7%25B9-%25C6%25D2%25C4%25C9%25C0%25CC%25C5%25A9.jpg
소과당 강남본점	100%우리쌀로만든크렘브륄레수플레		19,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220819_298%2F1660869516666X10W2_JPEG%2F%25BC%25F6%25C7%25C3%25B7%25B9_%25C5%25A9%25B7%25BD%25BA%25ED%25D6%25B7.jpg
소과당 강남본점	딸기 수플레 팬케이크	케이크	19,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220331_134%2F1648723563602wfQl5_PNG%2Fstrawberry.png
소과당 강남본점	크렘브륄레 팬케이크	케이크	17,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200630_129%2F1593505181216dgaoq_JPEG%2F86SoCPWcmJkkuFg3g9aGJQ34.jpg
소과당 강남본점	복숭아 수플레 팬케이크(여름한정)	케이크	19,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200630_142%2F1593505096282KfNzR_JPEG%2F1AgcJUB2PEfezm6KLTRCll_4.jpg
소과당 강남본점	커스터드 푸딩		6,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200630_250%2F1593505605535kvYMG_JPEG%2FCr9synFtEdubYYUT2iOyjMVF.jpg
소과당 강남본점	말차 푸딩		6,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200630_160%2F1593505632914i168T_JPEG%2FhqC8BQ_RZUkIPwlSasD98HWI.jpg
소과당 강남본점	초코 푸딩		6,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200630_89%2F15935056634448dEE6_JPEG%2F4neM_u9iyCvjrOFqn2Evlz4k.jpg
소과당 강남본점	100%우리쌀로만든초코수플레팬케이크	케이크	19,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220819_180%2F1660869377902XerFh_JPEG%2F%25BC%25F6%25C7%25C3%25B7%25B9_%25C3%25CA%25C4%25DA.jpg
소과당 강남본점	플레인 팬케이크	케이크	15,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200630_186%2F1593505266258rrKsW_JPEG%2FV1gZwyUKh7DqCh0m81ODZn1D.jpg
소과당 강남본점	초코 수플레 팬케이크	케이크	17,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200630_169%2F1593505224715AlN5u_JPEG%2FoModj041_E4PK3zre6V-4qI2.jpg
소과당 강남본점	밀크티 푸딩		6,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230328_149%2F16799734594759qE09_JPEG%2F%25B9%25D0%25C5%25A9%25C6%25BC%25C7%25AA%25B5%25F9A.jpg
소과당 강남본점	플레인 스콘	구움과자	3,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200630_17%2F1593505713278zsLBh_JPEG%2F4idxJt5H0Qb6BQ8ckzQ6BC_P.jpg
소과당 강남본점	풍기 트러플 피자 S		10,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200630_223%2F1593505317458GJFUw_JPEG%2FrJzHLfdGKHqF-U94inJLOYU8.jpg
소과당 강남본점	치즈 피자 S		10,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200422_68%2F1587538292206UYDC0_JPEG%2FvoKDpepvYYzUghGIM9zoPeGx.jpg
소과당 강남본점	고르곤졸라 피자 S		10,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200630_36%2F15935054542427AWjv_JPEG%2FMDRS5YQNAFC_Jm_ljQrlC_AD.jpg
소과당 강남본점	마르게리따 피자 S		10,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200630_39%2F1593505532496HS9Bp_JPEG%2F4DiDCM0Dqgum9GXpvcF11VM1.jpg
소과당 강남본점	아메리카노 아이스(2샷)		4,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220411_216%2F1649660166233C0xgr_JPEG%2F%25C4%25BF%25C7%25C7_500ml_%25BE%25C6%25B8%25DE%25B8%25AE%25C4%25AB%25B3%25EB_%25BE%25C6%25C0%25CC%25BD%25BA.jpg
소과당 강남본점	아메리카노 핫(2샷)		4,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220411_192%2F1649660199076yh8uq_JPEG%2F%25C4%25BF%25C7%25C7_500ml__%25BE%25C6%25B8%25DE%25B8%25AE%25C4%25AB%25B3%25EB_%25C7%25D6.jpg
소과당 강남본점	카페라떼 아이스(2샷)		5,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220411_235%2F1649660245392k06iF_JPEG%2F%25C4%25BF%25C7%25C7_500ml__%25C4%25AB%25C6%25E4%25B6%25F3%25B6%25BC_%25BE%25C6%25C0%25CC%25BD%25BA.jpg
소과당 강남본점	카페라떼 핫(2샷)		5,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220411_119%2F1649660273467soGEw_JPEG%2F%25C4%25BF%25C7%25C7_%25B1%25EE%25C6%25E4%25B6%25F3%25B6%25BC_%25C7%25D6.jpg
소과당 강남본점	자몽 에이드		5,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220411_244%2F1649660361390hEFDN_JPEG%2F%25BF%25A1%25C0%25CC%25B5%25E5_500ml__%25C0%25DA%25B8%25F9.jpg
소과당 강남본점	청포도 에이드		5,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220411_65%2F1649660401421ls1k0_JPEG%2F%25BF%25A1%25C0%25CC%25B5%25E5_500ml__%25C3%25BB%25C6%25F7%25B5%25B5.jpg
소과당 강남본점	레몬 에이드		5,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220411_63%2F1649660378219G5SIm_JPEG%2F%25BF%25A1%25C0%25CC%25B5%25E5_500ml__%25B7%25B9%25B8%25F3.jpg
소과당 강남본점	요거트 스무디 블루베리		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220411_231%2F1649660432715cpNcX_JPEG%2F%25BF%25E4%25B0%25C5%25C6%25AE%25BD%25BA%25B9%25AB%25B5%25F0_%25BA%25ED%25B7%25E7%25BA%25A3%25B8%25AE-2.jpg
소과당 강남본점	요거트 스무디 딸기		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220411_212%2F1649660460505HXwGv_JPEG%2F%25BF%25E4%25B0%25C5%25C6%25AE%25BD%25BA%25B9%25AB%25B5%25F0_%25B5%25FE%25B1%25E2-2.jpg
소과당 강남본점	콜라 250ml		1,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
한과와락	개성주악		2,500~3,200원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231216_260%2F17027006636681Jyzl_JPEG%2F1702698878106.jpg
한과와락	개성약과		2,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231214_71%2F1702545833380OYdTW_JPEG%2F%25C1%25F8%25C2%25A5%25BE%25E0%25B0%25FA.jpg
한과와락	와락크림라떼		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240307_287%2F1709799084836ld0xj_JPEG%2F1000007827.jpg
한과와락	꽃베리에이션(에이드)		7,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240307_295%2F1709799722941URPXw_JPEG%2F1000007929.jpg
한과와락	아메리카노,라떼,바닐라라떼,디카페인		5,000~6,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240315_270%2F17104828449766cCbJ_JPEG%2FKakaoTalk_20240315_150517380.jpg
한과와락	딸기산수유떡케이크	케이크	9,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240216_29%2F17080583247856QQWU_JPEG%2FKakaoTalk_20240216_133715297.jpg
한과와락	바나나 떡케이크	케이크	8,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231214_133%2F1702547229865Af2p4_JPEG%2F%25B9%25D9%25B3%25AA%25B3%25AA.jpg
한과와락	롤떡케이크	케이크	7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231214_139%2F1702545980651zWPq8_JPEG%2FKakaoTalk_20231214_133845365_01.jpg
한과와락	베리무스 떡케이크	케이크	6,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231017_130%2F1697533018991QuSRv_JPEG%2F1697086181066.jpg
한과와락	얼그레이찰떡/초코오미자찰떡		3,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230904_134%2F1693811895575SQcxg_JPEG%2F%25C2%25FB%25B6%25B1.jpg
한과와락	수제양갱		2,200~3,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230904_275%2F1693811790614MipoF_JPEG%2FKakaoTalk_20230216_142736314.jpg
한과와락	만두과		3,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240315_255%2F1710481139043GCa9F_JPEG%2FKakaoTalk_20240315_143603548.jpg
한과와락	전통한상		12,000~14,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231214_60%2F1702545305652SDFMq_JPEG%2F%25C7%25D1%25BB%25F3.jpg
한과와락	선물포장		무료	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240315_146%2F1710483164589Y6YNq_JPEG%2FKakaoTalk_20240315_151224512.jpg
까치화방 강남역점	딸기 초코벨벳 케이크	케이크	29,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231211_197%2F1702262118041NJAay_JPEG%2F%25B9%25E8%25B4%25DE%25C0%25C7%25B9%25CE%25C1%25B7_%25B5%25FE%25B1%25E2%25C3%25CA%25C4%25DA%25C4%25C9%25C0%25CC%25C5%25A9_1080x6601.jpg
까치화방 강남역점	딸기 레드벨벳 케이크	케이크	29,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231127_103%2F1701074422354kieCz_JPEG%2F%25B9%25E8%25B4%25DE%25C0%25C7%25B9%25CE%25C1%25B7_%25B5%25FE%25B1%25E2%25B7%25B9%25B5%25E5%25BA%25A7%25BA%25AA_1080x660_1.jpg
까치화방 강남역점	딸기라떼		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231128_242%2F1701161805905jnPV4_PNG%2F%25B5%25FE%25B1%25E2%25C5%25A9%25B8%25B2%25B6%25F3%25B6%25BC%2528%25B3%25D7%25C0%25CC%25B9%25F6%2529.png
